timestamp,id,symbol,name,current_price,market_cap,market_cap_rank,price_change_percentage_24h,high_24h,low_24h,total_volume,last_updated
2025-10-25T03:02:27.259725,chainlink,link,Chainlink,17.87,12457048089,15,2.59657,17.98,17.32,633898514,2025-10-25T03:01:36.932Z
2025-10-25T03:02:27.259725,hyperliquid,hype,Hyperliquid,39.71,10750181144,16,-0.01514,40.73,38.85,330226602,2025-10-25T03:01:39.056Z
2025-10-25T03:02:27.259725,ethena-usde,usde,Ethena USDe,0.99932,10597107290,17,-0.02123,1.002,0.998214,241185971,2025-10-25T03:01:37.862Z
2025-10-25T03:02:27.259725,wrapped-eeth,weeth,Wrapped eETH,4245.43,10542366867,18,1.1777,4301.06,4179.72,8789560,2025-10-25T03:01:33.543Z
2025-10-25T03:02:27.259725,stellar,xlm,Stellar,0.320083,10253913835,19,2.6522,0.321685,0.310803,184450727,2025-10-25T03:01:31.826Z
2025-10-25T03:02:27.259725,bitcoin-cash,bch,Bitcoin Cash,503.38,10046254165,20,4.32063,506.95,481.82,311587544,2025-10-25T03:01:35.858Z
2025-10-25T03:02:27.259725,sui,sui,Sui,2.53,9191530701,21,4.92581,2.54,2.4,846716674,2025-10-25T03:01:35.215Z
2025-10-25T03:02:27.259725,usds,usds,USDS,0.999807,9106951952,22,-0.06053,1.001,0.997237,27223436,2025-10-25T03:01:34.392Z
2025-10-25T03:02:27.259725,binance-bridged-usdt-bnb-smart-chain,bsc-usd,Binance Bridged USDT (BNB Smart Chain),0.999899,8982837895,23,-0.00945,1.003,0.998411,2870347351,2025-10-25T03:01:36.178Z
2025-10-25T03:02:27.259725,weth,weth,WETH,3934.82,8555617463,24,0.99982,3986.42,3874.88,320674168,2025-10-25T03:01:34.107Z
2025-10-25T03:02:27.259725,avalanche-2,avax,Avalanche,19.41,8286746891,25,1.11992,19.71,19.16,419294859,2025-10-25T03:01:35.347Z
2025-10-25T03:02:27.259725,leo-token,leo,LEO Token,8.96,8266159679,26,-0.08993,8.98,8.95,357700,2025-10-25T03:01:39.904Z
2025-10-25T03:02:27.259725,coinbase-wrapped-btc,cbbtc,Coinbase Wrapped BTC,111058,7806216474,27,0.29257,111606,109905,354717543,2025-10-25T03:01:36.680Z
2025-10-25T03:02:27.259725,litecoin,ltc,Litecoin,96.27,7360959233,28,1.25312,96.99,94.52,531883578,2025-10-25T03:01:40.326Z
2025-10-25T03:02:27.259725,hedera-hashgraph,hbar,Hedera,0.170336,7242512313,29,2.72495,0.171599,0.165065,211124671,2025-10-25T03:01:38.834Z
2025-10-25T03:02:27.259725,usdt0,usdt0,USDT0,1.0,7089341205,30,0.02916,1.001,0.999324,306880517,2025-10-25T03:01:33.417Z
2025-10-25T03:02:27.259725,figure-heloc,figr_heloc,Figure Heloc,0.504493,6677317437,31,-50.01293,1.009,0.483984,15449360,2025-10-25T03:01:37.877Z
2025-10-25T03:02:27.259725,whitebit,wbt,WhiteBIT Coin,42.28,6095833821,32,0.48988,42.63,41.9,60380782,2025-10-25T03:01:33.235Z
2025-10-25T03:02:27.259725,shiba-inu,shib,Shiba Inu,1.022e-05,6022483074,33,1.07874,1.025e-05,1.006e-05,117987044,2025-10-25T03:01:43.840Z
2025-10-25T03:02:27.259725,monero,xmr,Monero,324.48,5986914649,34,-0.40135,330.0,323.53,157883557,2025-10-25T03:01:40.941Z
2025-10-25T03:02:27.259725,the-open-network,ton,Toncoin,2.16,5430599262,35,1.36503,2.18,2.12,113892491,2025-10-25T03:01:32.752Z
2025-10-25T03:02:27.259725,crypto-com-chain,cro,Cronos,0.148922,5370887413,36,3.84633,0.151092,0.142701,28073099,2025-10-25T03:01:36.931Z
2025-10-25T03:02:27.259725,mantle,mnt,Mantle,1.64,5344824414,37,-2.68313,1.73,1.61,161519186,2025-10-25T03:01:40.409Z
2025-10-25T03:02:27.259725,ethena-staked-usde,susde,Ethena Staked USDe,1.2,5141184591,38,-0.0877,1.2,1.2,50164911,2025-10-25T03:01:37.700Z
2025-10-25T03:02:27.259725,dai,dai,Dai,0.99907,4676291334,39,-0.04143,1.003,0.996765,165144356,2025-10-25T03:01:37.124Z
2025-10-25T03:02:27.259725,polkadot,dot,Polkadot,3.07,4671150916,40,2.05876,3.09,3.0,177187591,2025-10-25T03:01:42.890Z
2025-10-25T03:02:27.259725,zcash,zec,Zcash,266.51,4365930150,41,2.228,271.8,250.62,565297364,2025-10-25T03:01:34.411Z
2025-10-25T03:02:27.259725,chainopera-ai,coai,ChainOpera AI,20.32,4031809042,42,48.25289,25.17,13.5,225390946,2025-10-25T03:01:36.414Z
2025-10-25T03:02:27.259725,memecore,m,MemeCore,2.24,3787833865,43,-0.24946,2.28,2.15,9727129,2025-10-25T03:01:40.728Z
2025-10-25T03:02:27.259725,uniswap,uni,Uniswap,6.23,3741728064,44,-0.97087,6.42,6.18,219168111,2025-10-25T03:01:32.894Z
2025-10-25T03:02:27.259725,bittensor,tao,Bittensor,381.24,3659276089,45,-2.23016,401.12,378.93,179325781,2025-10-25T03:01:35.687Z
2025-10-25T03:02:27.259725,world-liberty-financial,wlfi,World Liberty Financial,0.133854,3649968075,46,-4.87219,0.14355,0.133632,191679785,2025-10-25T03:01:33.478Z
2025-10-25T03:02:27.259725,aave,aave,Aave,228.33,3485651196,47,1.29079,234.35,224.9,269000422,2025-10-25T03:01:34.300Z
2025-10-25T03:02:27.259725,okb,okb,OKB,164.09,3447652567,48,0.04403,165.63,161.56,39716269,2025-10-25T03:01:41.495Z
2025-10-25T03:02:27.259725,ethena,ena,Ethena,0.473944,3392763841,49,3.07665,0.484253,0.453335,329599990,2025-10-25T03:01:37.869Z
2025-10-25T03:02:27.259725,susds,susds,sUSDS,1.072,3363214664,50,0.00308,1.078,1.069,202963074,2025-10-25T03:01:44.543Z
2025-10-25T03:02:27.259725,bitget-token,bgb,Bitget Token,4.7,3290971496,51,0.64396,4.7,4.63,85347510,2025-10-25T03:01:36.162Z
2025-10-25T03:02:27.259725,pepe,pepe,Pepe,7.17e-06,3018135813,52,2.53544,7.2e-06,6.97e-06,397112121,2025-10-25T03:01:42.362Z
2025-10-25T03:02:27.259725,usd1-wlfi,usd1,USD1,1.0,2974397646,53,-0.02222,1.001,0.999354,224958070,2025-10-25T03:01:33.109Z
2025-10-25T03:02:27.259725,near,near,NEAR Protocol,2.26,2883414477,54,2.48011,2.28,2.2,142714695,2025-10-25T03:01:41.398Z
2025-10-25T03:02:27.259725,blackrock-usd-institutional-digital-liquidity-fund,buidl,BlackRock USD Institutional Digital Liquidity Fund,1.0,2852342667,55,0.0,1.0,1.0,0.0,2025-10-25T03:00:03.280Z
2025-10-25T03:02:27.259725,paypal-usd,pyusd,PayPal USD,0.999753,2780626853,56,-0.05876,1.001,0.999127,59097106,2025-10-25T03:01:42.036Z
2025-10-25T03:02:27.259725,jito-staked-sol,jitosol,Jito Staked SOL,240.12,2771163441,57,0.76759,240.58,234.14,17190632,2025-10-25T03:01:39.589Z
2025-10-25T03:02:27.259725,wrapped-solana,sol,Wrapped SOL,193.86,2505704204,58,0.70592,194.97,189.09,843675665,2025-10-25T03:01:34.341Z
2025-10-25T03:02:27.259725,ethereum-classic,etc,Ethereum Classic,15.94,2456199403,59,1.69277,16.04,15.65,41905652,2025-10-25T03:01:37.805Z
2025-10-25T03:02:27.259725,aptos,apt,Aptos,3.31,2381692281,60,3.27779,3.32,3.16,304691335,2025-10-25T03:01:35.145Z
2025-10-25T03:02:27.259725,binance-peg-weth,weth,Binance-Peg WETH,3934.05,2379371453,61,1.05483,3998.61,3867.96,86703569,2025-10-25T03:01:35.605Z
2025-10-25T03:02:27.259725,ondo-finance,ondo,Ondo,0.73608,2325181394,62,1.63448,0.747155,0.720155,94457002,2025-10-25T03:01:41.855Z
2025-10-25T03:02:27.259725,aster-2,aster,Aster,1.14,2296242996,63,2.61884,1.15,1.056,566401359,2025-10-25T03:01:34.971Z
2025-10-25T03:02:27.259725,falcon-finance,usdf,Falcon USD,0.998378,2205294151,64,0.12752,1.001,0.996167,13823033,2025-10-25T03:01:37.832Z
2025-10-25T03:02:27.259725,jupiter-perpetuals-liquidity-provider-token,jlp,Jupiter Perpetuals Liquidity Provider Token,5.5,2204980214,65,0.47292,5.52,5.44,62524884,2025-10-25T03:01:39.756Z
2025-10-25T03:02:27.259725,tether-gold,xaut,Tether Gold,4118.06,2145907770,66,-0.04415,4135.16,4043.92,273898186,2025-10-25T03:01:32.078Z
2025-10-25T03:02:27.259725,polygon-ecosystem-token,pol,POL (ex-MATIC),0.194872,2050807038,67,1.14712,0.196107,0.191052,55118265,2025-10-25T03:01:42.427Z
2025-10-25T03:02:27.259725,worldcoin-wld,wld,Worldcoin,0.889221,1998465233,68,3.18053,0.901084,0.860128,158964422,2025-10-25T03:01:33.625Z
2025-10-25T03:02:27.259725,gatechain-token,gt,Gate,15.64,1835636305,69,-1.4489,15.97,15.55,4480013,2025-10-25T03:01:38.213Z
2025-10-25T03:02:27.259725,usdtb,usdtb,USDtb,0.999975,1830230697,70,-0.02121,1.004,0.998276,2447342,2025-10-25T03:01:34.846Z
2025-10-25T03:02:27.259725,kucoin-shares,kcs,KuCoin,13.68,1774697092,71,1.684,13.85,13.43,6797113,2025-10-25T03:01:39.792Z
2025-10-25T03:02:27.259725,arbitrum,arb,Arbitrum,0.320819,1767416936,72,2.04173,0.320874,0.312305,127816694,2025-10-25T03:01:34.985Z
2025-10-25T03:02:27.259725,htx-dao,htx,HTX DAO,1.89e-06,1761182838,73,-3.46568,1.96e-06,1.89e-06,26078618,2025-10-25T03:01:38.957Z
2025-10-25T03:02:27.259725,rocket-pool-eth,reth,Rocket Pool ETH,4499.62,1753337502,74,1.19335,4556.69,4422.67,2256630,2025-10-25T03:01:43.203Z
2025-10-25T03:02:27.259725,pi-network,pi,Pi Network,0.205926,1706481040,75,1.04116,0.207336,0.202986,15407706,2025-10-25T03:01:42.325Z
2025-10-25T03:02:27.259725,story-2,ip,Story,5.29,1704543165,76,2.84543,5.46,5.11,44203957,2025-10-25T03:01:31.615Z
2025-10-25T03:02:27.259725,internet-computer,icp,Internet Computer,3.16,1703041161,77,3.24798,3.17,3.05,46876764,2025-10-25T03:01:39.536Z
2025-10-25T03:02:27.259725,binance-staked-sol,bnsol,Binance Staked SOL,209.34,1700887852,78,0.83275,211.08,204.24,3860086,2025-10-25T03:01:35.519Z
2025-10-25T03:02:27.259725,hash-2,hash,Provenance Blockchain,0.03239438,1629482259,79,-6.45691,0.03646218,0.03178029,16994.32,2025-10-25T03:01:38.649Z
2025-10-25T03:02:27.259725,algorand,algo,Algorand,0.184359,1628283373,80,1.56575,0.186325,0.180475,68593243,2025-10-25T03:01:35.310Z
2025-10-25T03:02:27.259725,kelp-dao-restaked-eth,rseth,Kelp DAO Restaked ETH,4155.98,1550227109,81,1.11729,4215.01,4092.05,919658,2025-10-25T03:01:39.640Z
2025-10-25T03:02:27.259725,cosmos,atom,Cosmos Hub,3.19,1513480750,82,1.27027,3.22,3.13,72918132,2025-10-25T03:01:37.227Z
2025-10-25T03:02:27.259725,vechain,vet,VeChain,0.01734848,1492142002,83,1.29229,0.01748002,0.0170167,23710080,2025-10-25T03:01:32.969Z
2025-10-25T03:02:27.259725,stakewise-v3-oseth,oseth,StakeWise Staked ETH,4155.82,1490813221,84,1.1949,4209.2,4086.3,1357021,2025-10-25T03:01:44.135Z
2025-10-25T03:02:27.259725,kinetic-staked-hype,khype,Kinetiq Staked HYPE,39.79,1484313757,85,-0.09907,40.91,39.01,22027145,2025-10-25T03:01:39.829Z
2025-10-25T03:02:27.259725,pump-fun,pump,Pump.fun,0.00416553,1475522502,86,9.92721,0.00427121,0.0037616,272066465,2025-10-25T03:01:42.736Z
2025-10-25T03:02:27.259725,wbnb,wbnb,Wrapped BNB,1111.89,1427465133,87,-2.14466,1142.11,1099.13,590451590,2025-10-25T03:01:34.374Z
2025-10-25T03:02:27.259725,kaspa,kas,Kaspa,0.053016,1417469680,88,3.35708,0.053225,0.051045,38884426,2025-10-25T03:01:39.709Z
2025-10-25T03:02:27.259725,liquid-staked-ethereum,lseth,Liquid Staked ETH,4189.9,1396361188,89,1.25809,4232.11,4123.57,215086,2025-10-25T03:01:42.742Z
2025-10-25T03:02:27.259725,pax-gold,paxg,PAX Gold,4114.86,1366331873,90,-0.04355,4131.22,4051.04,336568467,2025-10-25T03:01:42.259Z
2025-10-25T03:02:27.259725,sky,sky,Sky,0.058148,1358468081,91,-2.22794,0.059824,0.057671,8666808,2025-10-25T03:01:43.741Z
2025-10-25T03:02:27.259725,flare-networks,flr,Flare,0.0176337,1346834941,92,4.46131,0.01761797,0.01667535,10146182,2025-10-25T03:01:37.954Z
2025-10-25T03:02:27.259725,pudgy-penguins,pengu,Pudgy Penguins,0.02127102,1336792186,93,3.71152,0.02134027,0.02028918,177427557,2025-10-25T03:01:42.776Z
2025-10-25T03:02:27.259725,bfusd,bfusd,BFUSD,0.999958,1319930127,94,0.0265,0.999988,0.999588,9639478,2025-10-25T03:01:35.361Z
2025-10-25T03:02:27.259725,syrupusdc,syrupusdc,Syrup USDC,1.13,1317921731,95,0.00589,1.13,1.13,8607522,2025-10-25T03:01:31.912Z
2025-10-25T03:02:27.259725,lombard-staked-btc,lbtc,Lombard Staked BTC,111208,1316834441,96,0.364,111781,109730,6166185,2025-10-25T03:01:40.133Z
2025-10-25T03:02:27.259725,render-token,render,Render,2.44,1265885752,97,-0.2794,2.51,2.4,52038101,2025-10-25T03:01:43.439Z
2025-10-25T03:02:27.259725,jupiter-exchange-solana,jup,Jupiter,0.398188,1261288387,98,11.87929,0.404015,0.355261,73516572,2025-10-25T03:01:39.739Z
2025-10-25T03:02:27.259725,renzo-restaked-eth,ezeth,Renzo Restaked ETH,4178.07,1255943613,99,1.29299,4232.46,4112.71,555863,2025-10-25T03:01:43.025Z
2025-10-25T03:02:27.259725,sei-network,sei,Sei,0.195804,1223800557,100,1.74654,0.198497,0.191334,66544518,2025-10-25T03:01:43.560Z
2025-10-25T04:22:39.212935,bitcoin,btc,Bitcoin,111401,2217481266293,1,0.71464,111658,109873,45636145722,2025-10-25T04:22:24.201Z
2025-10-25T04:22:39.212935,ethereum,eth,Ethereum,3933.12,473876398857,2,0.56817,3994.25,3872.67,29055857324,2025-10-25T04:22:24.752Z
2025-10-25T04:22:39.212935,tether,usdt,Tether,1.0,182961242539,3,-0.00229,1.001,1.0,90072033155,2025-10-25T04:22:29.340Z
2025-10-25T04:22:39.212935,binancecoin,bnb,BNB,1118.83,155721987280,4,-1.69533,1141.62,1098.72,2233036248,2025-10-25T04:22:24.139Z
2025-10-25T04:22:39.212935,ripple,xrp,XRP,2.56,153274578997,5,6.05305,2.55,2.41,4312607181,2025-10-25T04:22:27.638Z
2025-10-25T04:22:39.212935,solana,sol,Solana,193.99,106583481720,6,1.24947,194.57,189.23,5555023743,2025-10-25T04:22:28.124Z
2025-10-25T04:22:39.212935,usd-coin,usdc,USDC,0.9999,76314449446,7,0.00235,0.999903,0.999797,8171029396,2025-10-25T04:22:30.030Z
2025-10-25T04:22:39.212935,staked-ether,steth,Lido Staked Ether,3931.74,33783938512,8,0.84363,3985.29,3872.23,73041945,2025-10-25T04:22:27.813Z
2025-10-25T04:22:39.212935,dogecoin,doge,Dogecoin,0.198894,30061717470,9,1.58229,0.199432,0.194409,1642306290,2025-10-25T04:22:25.708Z
2025-10-25T04:22:39.212935,tron,trx,TRON,0.299899,28390206250,10,-4.12222,0.313916,0.297302,1158752928,2025-10-25T04:22:29.215Z
2025-10-25T04:22:39.212935,cardano,ada,Cardano,0.657246,24031553165,11,2.51557,0.658328,0.641118,1061449816,2025-10-25T04:22:32.003Z
2025-10-25T04:22:39.212935,wrapped-steth,wsteth,Wrapped stETH,4790.03,15868168569,12,1.20332,4848.84,4717.02,25969198,2025-10-25T04:22:18.161Z
2025-10-25T04:22:39.212935,wrapped-bitcoin,wbtc,Wrapped Bitcoin,111333,14100320946,13,0.32939,111622,109751,210156575,2025-10-25T04:22:18.307Z
2025-10-25T04:22:39.212935,wrapped-beacon-eth,wbeth,Wrapped Beacon ETH,4249.41,13874009222,14,0.85323,4305.57,4184.48,14118873,2025-10-25T04:22:17.977Z
2025-10-25T04:22:39.212935,chainlink,link,Chainlink,17.91,12477885944,15,2.95563,17.98,17.39,622364024,2025-10-25T04:22:21.088Z
2025-10-25T04:22:39.212935,hyperliquid,hype,Hyperliquid,40.06,10846773385,16,1.36571,40.73,38.85,326094026,2025-10-25T04:22:23.297Z
2025-10-25T04:22:39.212935,ethena-usde,usde,Ethena USDe,0.999957,10595464624,17,0.00601,1.002,0.998214,225299751,2025-10-25T04:22:24.567Z
2025-10-25T04:22:39.212935,wrapped-eeth,weeth,Wrapped eETH,4245.34,10519078495,18,0.77325,4301.06,4179.72,8853412,2025-10-25T04:22:18.012Z
2025-10-25T04:22:39.212935,stellar,xlm,Stellar,0.321032,10257103891,19,2.58415,0.321685,0.312945,192203210,2025-10-25T04:22:28.479Z
2025-10-25T04:22:39.212935,bitcoin-cash,bch,Bitcoin Cash,504.41,10041793292,20,4.10826,506.95,484.5,308614113,2025-10-25T04:22:31.445Z
2025-10-25T04:22:39.212935,sui,sui,Sui,2.53,9164836775,21,4.31458,2.54,2.43,833077419,2025-10-25T04:22:28.644Z
2025-10-25T04:22:39.212935,usds,usds,USDS,0.999718,9110533235,22,0.01614,1.001,0.997237,26328382,2025-10-25T04:22:29.520Z
2025-10-25T04:22:39.212935,binance-bridged-usdt-bnb-smart-chain,bsc-usd,Binance Bridged USDT (BNB Smart Chain),1.0,8986058369,23,0.00324,1.003,0.998411,3271590631,2025-10-25T04:22:31.753Z
2025-10-25T04:22:39.212935,weth,weth,WETH,3936.18,8555875955,24,0.89661,3986.42,3874.88,183517085,2025-10-25T04:22:31.032Z
2025-10-25T04:22:39.212935,avalanche-2,avax,Avalanche,19.38,8269051501,26,0.66433,19.71,19.19,421755909,2025-10-25T04:22:31.002Z
2025-10-25T04:22:39.212935,leo-token,leo,LEO Token,8.96,8263110234,25,-0.13355,8.98,8.95,352164,2025-10-25T04:22:23.990Z
2025-10-25T04:22:39.212935,coinbase-wrapped-btc,cbbtc,Coinbase Wrapped BTC,111386,7817102255,27,0.61887,111606,109905,359779304,2025-10-25T04:22:32.578Z
2025-10-25T04:22:39.212935,litecoin,ltc,Litecoin,96.43,7362326310,28,1.86938,96.99,94.66,539217290,2025-10-25T04:22:24.406Z
2025-10-25T04:22:39.212935,hedera-hashgraph,hbar,Hedera,0.170751,7252857933,29,2.84847,0.171599,0.166022,210616830,2025-10-25T04:22:22.947Z
2025-10-25T04:22:39.212935,usdt0,usdt0,USDT0,1.001,7089813058,30,0.05648,1.001,0.999324,322570160,2025-10-25T04:22:29.790Z
2025-10-25T04:22:39.212935,figure-heloc,figr_heloc,Figure Heloc,0.503501,6664188955,31,-50.11179,1.009,0.483984,15388182,2025-10-25T04:22:22.100Z
2025-10-25T04:22:39.212935,whitebit,wbt,WhiteBIT Coin,42.31,6090711341,32,0.54391,42.63,41.9,59978665,2025-10-25T04:22:29.772Z
2025-10-25T04:22:39.212935,shiba-inu,shib,Shiba Inu,1.021e-05,6013222930,33,1.05904,1.025e-05,1.006e-05,118825173,2025-10-25T04:22:27.605Z
2025-10-25T04:22:39.212935,monero,xmr,Monero,325.49,5988389045,34,-0.19861,330.0,323.53,156755461,2025-10-25T04:22:24.959Z
2025-10-25T04:22:39.212935,the-open-network,ton,Toncoin,2.16,5429873369,35,1.15798,2.18,2.13,162695233,2025-10-25T04:22:29.005Z
2025-10-25T04:22:39.212935,crypto-com-chain,cro,Cronos,0.149623,5393109689,36,4.3531,0.151092,0.143381,28142961,2025-10-25T04:22:21.100Z
2025-10-25T04:22:39.212935,mantle,mnt,Mantle,1.63,5318720933,37,-2.47437,1.73,1.61,162143160,2025-10-25T04:22:27.539Z
2025-10-25T04:22:39.212935,ethena-staked-usde,susde,Ethena Staked USDe,1.2,5148289673,38,0.08272,1.2,1.2,50515855,2025-10-25T04:22:21.953Z
2025-10-25T04:22:39.212935,dai,dai,Dai,0.999692,4678885296,39,0.06171,1.003,0.996765,107475511,2025-10-25T04:22:21.416Z
2025-10-25T04:22:39.212935,polkadot,dot,Polkadot,3.06,4660429038,40,1.79168,3.09,3.01,173466815,2025-10-25T04:22:26.488Z
2025-10-25T04:22:39.212935,zcash,zec,Zcash,267.81,4374291560,41,4.01074,271.8,250.62,553688840,2025-10-25T04:22:18.391Z
2025-10-25T04:22:39.212935,memecore,m,MemeCore,2.23,3786207135,42,-1.9078,2.28,2.15,9767137,2025-10-25T04:22:24.557Z
2025-10-25T04:22:39.212935,uniswap,uni,Uniswap,6.2,3726435726,43,-1.25784,6.42,6.18,217442525,2025-10-25T04:22:29.398Z
2025-10-25T04:22:39.212935,world-liberty-financial,wlfi,World Liberty Financial,0.13533,3687614557,45,-3.5092,0.14355,0.133522,188124000,2025-10-25T04:22:31.561Z
2025-10-25T04:22:39.212935,bittensor,tao,Bittensor,381.79,3664952445,44,-2.21097,401.12,378.93,176900127,2025-10-25T04:22:31.398Z
2025-10-25T04:22:39.212935,aave,aave,Aave,227.66,3472936964,46,0.71825,234.35,224.9,269413576,2025-10-25T04:22:30.244Z
2025-10-25T04:22:39.212935,okb,okb,OKB,164.45,3452878176,47,0.37511,165.63,161.56,38473776,2025-10-25T04:22:25.552Z
2025-10-25T04:22:39.212935,susds,susds,sUSDS,1.073,3365867959,48,0.07195,1.078,1.069,3439425,2025-10-25T04:22:28.237Z
2025-10-25T04:22:39.212935,ethena,ena,Ethena,0.469621,3363758100,49,3.11908,0.484253,0.455416,321221675,2025-10-25T04:22:22.112Z
2025-10-25T04:22:39.212935,bitget-token,bgb,Bitget Token,4.69,3285803901,50,0.4276,4.7,4.63,84304114,2025-10-25T04:22:31.261Z
2025-10-25T04:22:39.212935,pepe,pepe,Pepe,7.17e-06,3016092129,51,2.83354,7.2e-06,6.97e-06,397265058,2025-10-25T04:22:26.174Z
2025-10-25T04:22:39.212935,usd1-wlfi,usd1,USD1,1.0,2974191035,52,0.02671,1.0,0.999354,197235802,2025-10-25T04:22:29.500Z
2025-10-25T04:22:39.212935,near,near,NEAR Protocol,2.25,2871277971,53,1.78495,2.28,2.21,149296313,2025-10-25T04:22:25.483Z
2025-10-25T04:22:39.212935,blackrock-usd-institutional-digital-liquidity-fund,buidl,BlackRock USD Institutional Digital Liquidity Fund,1.0,2852342667,54,0.0,1.0,1.0,0.0,2025-10-25T04:20:01.689Z
2025-10-25T04:22:39.212935,paypal-usd,pyusd,PayPal USD,0.999964,2781925990,55,-0.0126,1.001,0.999127,82124441,2025-10-25T04:22:25.996Z
2025-10-25T04:22:39.212935,jito-staked-sol,jitosol,Jito Staked SOL,240.26,2769193992,56,1.25863,240.58,234.14,21377687,2025-10-25T04:22:23.705Z
2025-10-25T04:22:39.212935,chainopera-ai,coai,ChainOpera AI,12.25,2537697784,57,-27.54177,25.17,12.94,211956325,2025-10-25T04:22:31.946Z
2025-10-25T04:22:39.212935,wrapped-solana,sol,Wrapped SOL,193.98,2501163119,58,0.93501,194.97,189.09,920972118,2025-10-25T04:22:25.374Z
2025-10-25T04:22:39.212935,ethereum-classic,etc,Ethereum Classic,15.93,2450619622,59,1.61228,16.04,15.68,42046474,2025-10-25T04:22:22.035Z
2025-10-25T04:22:39.212935,binance-peg-weth,weth,Binance-Peg WETH,3935.5,2375144224,60,0.86438,3998.61,3867.96,88175601,2025-10-25T04:22:31.266Z
2025-10-25T04:22:39.212935,aptos,apt,Aptos,3.28,2360203309,61,3.30918,3.32,3.18,301968564,2025-10-25T04:22:30.863Z
2025-10-25T04:22:39.212935,ondo-finance,ondo,Ondo,0.733011,2313700505,62,1.51155,0.747155,0.722096,92973363,2025-10-25T04:22:25.628Z
2025-10-25T04:22:39.212935,aster-2,aster,Aster,1.14,2301398042,63,3.10242,1.15,1.056,561292478,2025-10-25T04:22:30.807Z
2025-10-25T04:22:39.212935,falcon-finance,usdf,Falcon USD,0.998828,2205285887,64,0.16109,1.001,0.996596,8832923,2025-10-25T04:22:22.006Z
2025-10-25T04:22:39.212935,jupiter-perpetuals-liquidity-provider-token,jlp,Jupiter Perpetuals Liquidity Provider Token,5.51,2205084701,65,0.65173,5.52,5.44,62279273,2025-10-25T04:22:23.687Z
2025-10-25T04:22:39.212935,tether-gold,xaut,Tether Gold,4104.91,2146396727,66,0.11428,4135.16,4043.92,266702197,2025-10-25T04:22:28.798Z
2025-10-25T04:22:39.212935,polygon-ecosystem-token,pol,POL (ex-MATIC),0.194353,2043015831,67,1.11335,0.196107,0.191052,53178814,2025-10-25T04:22:26.363Z
2025-10-25T04:22:39.212935,worldcoin-wld,wld,Worldcoin,0.883541,1984564416,68,2.35717,0.901084,0.861794,161326524,2025-10-25T04:22:29.999Z
2025-10-25T04:22:39.212935,usdtb,usdtb,USDtb,1.001,1830238796,69,0.02656,1.004,0.998276,2394870,2025-10-25T04:22:29.102Z
2025-10-25T04:22:39.212935,gatechain-token,gt,Gate,15.58,1827989145,70,-1.88644,15.97,15.55,4976930,2025-10-25T04:22:22.514Z
2025-10-25T04:22:39.212935,kucoin-shares,kcs,KuCoin,13.65,1771110438,72,1.06498,13.85,13.5,5854769,2025-10-25T04:22:23.879Z
2025-10-25T04:22:39.212935,htx-dao,htx,HTX DAO,1.9e-06,1770019823,71,-2.91655,1.96e-06,1.89e-06,28026353,2025-10-25T04:22:23.139Z
2025-10-25T04:22:39.212935,arbitrum,arb,Arbitrum,0.319563,1760733368,73,1.88459,0.320874,0.312305,127739433,2025-10-25T04:22:30.806Z
2025-10-25T04:22:39.212935,rocket-pool-eth,reth,Rocket Pool ETH,4495.1,1752340948,74,0.55453,4556.69,4422.67,2252912,2025-10-25T04:22:27.157Z
2025-10-25T04:22:39.212935,pi-network,pi,Pi Network,0.206735,1706390941,75,1.25534,0.207336,0.203315,15464060,2025-10-25T04:22:26.085Z
2025-10-25T04:22:39.212935,binance-staked-sol,bnsol,Binance Staked SOL,209.81,1701450932,76,1.3998,211.08,204.24,3573259,2025-10-25T04:22:31.138Z
2025-10-25T04:22:39.212935,story-2,ip,Story,5.28,1699661061,77,3.0177,5.46,5.13,43565002,2025-10-25T04:22:28.035Z
2025-10-25T04:22:39.212935,internet-computer,icp,Internet Computer,3.15,1696855665,78,2.92989,3.17,3.05,47581983,2025-10-25T04:22:23.654Z
2025-10-25T04:22:39.212935,hash-2,hash,Provenance Blockchain,0.03250019,1635171008,79,-5.96063,0.03646218,0.03178029,17287.54,2025-10-25T04:22:22.817Z
