timestamp,id,symbol,name,current_price,market_cap,market_cap_rank,price_change_percentage_24h,high_24h,low_24h,total_volume,last_updated
2025-11-02T05:19:37.254974,official-trump,trump,Official Trump,7.64,1530960639,79,-8.29462,8.42,7.6,587785675,2025-11-02T05:19:28.622Z
2025-11-02T05:19:37.254974,kinetic-staked-hype,khype,Kinetiq Staked HYPE,43.41,1522782621,80,-2.67908,44.64,42.65,15072795,2025-11-02T05:19:28.742Z
2025-11-02T05:19:37.254974,kelp-dao-restaked-eth,rseth,Kelp DAO Restaked ETH,4106.78,1488794509,81,0.66837,4121.42,4070.65,116212,2025-11-02T05:19:28.079Z
2025-11-02T05:19:37.254974,stakewise-v3-oseth,oseth,StakeWise Staked ETH,4105.38,1472500293,82,0.57928,4117.29,4067.81,263516,2025-11-02T05:19:28.600Z
2025-11-02T05:19:37.254974,cosmos,atom,Cosmos Hub,3.02,1435485562,83,1.7544,3.04,2.96,52709231,2025-11-02T05:19:28.777Z
2025-11-02T05:19:37.254974,story-2,ip,Story,4.45,1434326235,84,1.90952,4.66,4.36,37122568,2025-11-02T05:19:28.169Z
2025-11-02T05:19:37.254974,kaspa,kas,Kaspa,0.053508,1432595964,85,1.30115,0.054108,0.052686,33365025,2025-11-02T05:19:28.859Z
2025-11-02T05:19:37.254974,hash-2,hash,Provenance Blockchain,0.02794395,1414735267,86,-10.46421,0.03171462,0.02694265,3702.77,2025-11-02T05:19:28.426Z
2025-11-02T05:19:37.254974,liquid-staked-ethereum,lseth,Liquid Staked ETH,4195.38,1395972255,87,1.27903,4195.71,4132.67,205182,2025-11-02T05:19:28.114Z
2025-11-02T05:19:37.254974,vechain,vet,VeChain,0.0162379,1395148513,88,2.88271,0.01631965,0.0157828,19596854,2025-11-02T05:19:28.325Z
2025-11-02T05:19:37.254974,syrupusdt,syrupusdt,syrupUSDT,1.1,1384120465,89,0.02819,1.1,1.099,2511948,2025-11-02T05:19:28.228Z
2025-11-02T05:19:37.254974,jupiter-exchange-solana,jup,Jupiter,0.416159,1339460392,90,2.31963,0.416737,0.400739,29581587,2025-11-02T05:19:28.494Z
2025-11-02T05:19:37.254974,lombard-staked-btc,lbtc,Lombard Staked BTC,110503,1337467033,91,0.57403,110830,109632,5861761,2025-11-02T05:19:28.523Z
2025-11-02T05:19:37.254974,pax-gold,paxg,PAX Gold,3999.35,1331222555,92,-0.06363,4014.59,3998.34,65713309,2025-11-02T05:19:28.349Z
2025-11-02T05:19:37.254974,syrupusdc,syrupusdc,syrupUSDC,1.13,1323055222,93,0.02382,1.13,1.13,7469031,2025-11-02T05:19:28.259Z
2025-11-02T05:19:37.254974,bfusd,bfusd,BFUSD,0.999626,1319506750,95,0.01796,0.999834,0.999274,4045829,2025-11-02T05:19:28.394Z
2025-11-02T05:19:37.254974,wbnb,wbnb,Wrapped BNB,1092.5,1317880213,94,0.38928,1096.37,1081.73,493709079,2025-11-02T05:19:29.118Z
2025-11-02T05:19:37.254974,sky,sky,Sky,0.056044,1308486244,96,0.15395,0.056117,0.055647,5348349,2025-11-02T05:19:28.482Z
2025-11-02T05:19:37.254974,flare-networks,flr,Flare,0.01616597,1242642321,97,0.46689,0.0163707,0.01568715,9338444,2025-11-02T05:19:29.025Z
2025-11-02T05:19:37.254974,renzo-restaked-eth,ezeth,Renzo Restaked ETH,4147.78,1233812811,98,1.18856,4149.68,4092.81,598198,2025-11-02T05:19:28.700Z
2025-11-02T05:19:37.254974,sei-network,sei,Sei,0.195199,1219363864,99,2.54503,0.196208,0.190355,64544656,2025-11-02T05:19:29.112Z
2025-11-02T05:19:37.254974,render-token,render,Render,2.35,1218894645,100,5.24755,2.36,2.23,53010560,2025-11-02T05:19:28.804Z
2025-11-02T06:29:26.261892,bitcoin,btc,Bitcoin,110348,2199747550179,1,0.34148,110647,109713,27154885425,2025-11-02T06:29:13.691Z
2025-11-02T06:29:26.261892,ethereum,eth,Ethereum,3894.38,469880078196,2,1.05929,3906.6,3851.56,12352715475,2025-11-02T06:29:14.153Z
2025-11-02T06:29:26.261892,tether,usdt,Tether,0.999825,183417384727,3,0.01736,0.999992,0.999542,49859538157,2025-11-02T06:29:08.653Z
2025-11-02T06:29:26.261892,ripple,xrp,XRP,2.52,151541521376,4,0.65701,2.52,2.48,1677628195,2025-11-02T06:29:08.045Z
2025-11-02T06:29:26.261892,binancecoin,bnb,BNB,1088.73,149902253608,5,0.35381,1096.09,1082.05,892461777,2025-11-02T06:29:13.738Z
2025-11-02T06:29:26.261892,solana,sol,Solana,186.74,103157022473,6,0.65133,187.67,184.11,2786368281,2025-11-02T06:29:08.020Z
2025-11-02T06:29:26.261892,usd-coin,usdc,USDC,0.999799,75851364282,7,-9e-05,0.999951,0.999679,4097482335,2025-11-02T06:29:08.331Z
2025-11-02T06:29:26.261892,staked-ether,steth,Lido Staked Ether,3892.39,33426195297,8,1.09966,3902.93,3850.06,11797657,2025-11-02T06:29:07.574Z
2025-11-02T06:29:26.261892,dogecoin,doge,Dogecoin,0.187402,28408286404,9,0.8081,0.188162,0.185584,764519691,2025-11-02T06:29:07.976Z
2025-11-02T06:29:26.261892,tron,trx,TRON,0.296301,28052584745,10,0.4341,0.297742,0.295021,364435120,2025-11-02T06:29:08.088Z
2025-11-02T06:29:26.261892,cardano,ada,Cardano,0.614848,22496338825,11,1.0315,0.616433,0.605969,469387492,2025-11-02T06:29:08.171Z
2025-11-02T06:29:26.261892,wrapped-steth,wsteth,Wrapped stETH,4742.25,15827438982,12,1.10673,4755.57,4689.86,4330364,2025-11-02T06:29:07.761Z
2025-11-02T06:29:26.261892,wrapped-bitcoin,wbtc,Wrapped Bitcoin,110324,13983101462,13,0.19635,110569,109622,135803960,2025-11-02T06:29:07.968Z
2025-11-02T06:29:26.261892,wrapped-beacon-eth,wbeth,Wrapped Beacon ETH,4210.95,13747475574,14,1.15641,4224.22,4161.98,25109392,2025-11-02T06:29:07.580Z
2025-11-02T06:29:26.261892,figure-heloc,figr_heloc,Figure Heloc,1.017,13617887337,15,-2.65718,1.05,1.015,529123,2025-11-02T04:40:34.478Z
2025-11-02T06:29:26.261892,chainlink,link,Chainlink,17.43,12131545903,16,1.55686,17.51,17.07,430651381,2025-11-02T06:29:08.154Z
2025-11-02T06:29:26.261892,hyperliquid,hype,Hyperliquid,43.08,11670739588,17,-1.18211,44.2,42.43,332881643,2025-11-02T06:29:10.360Z
2025-11-02T06:29:26.261892,bitcoin-cash,bch,Bitcoin Cash,547.42,10920981433,18,-0.23582,559.78,545.67,239248511,2025-11-02T06:29:08.060Z
2025-11-02T06:29:26.261892,wrapped-eeth,weeth,Wrapped eETH,4205.31,10346953624,19,1.10722,4217.66,4158.21,1619844,2025-11-02T06:29:07.627Z
2025-11-02T06:29:26.261892,stellar,xlm,Stellar,0.305961,9809430861,20,1.02235,0.307018,0.302243,104948994,2025-11-02T06:29:07.851Z
2025-11-02T06:29:26.261892,ethena-usde,usde,Ethena USDe,0.999041,9276241410,21,0.02963,0.999709,0.998451,193880026,2025-11-02T06:29:10.546Z
2025-11-02T06:29:26.261892,usds,usds,USDS,0.999598,9067574586,22,-0.04025,1.001,0.998959,38866961,2025-11-02T06:29:07.658Z
2025-11-02T06:29:26.261892,binance-bridged-usdt-bnb-smart-chain,bsc-usd,Binance Bridged USDT (BNB Smart Chain),0.999462,8981577441,23,0.01205,1.001,0.998881,1973959016,2025-11-02T06:29:08.210Z
2025-11-02T06:29:26.261892,leo-token,leo,LEO Token,9.61,8862916073,24,0.39026,9.61,9.5,453527,2025-11-02T06:29:07.621Z
2025-11-02T06:29:26.261892,sui,sui,Sui,2.36,8696678849,25,0.24399,2.4,2.35,497404738,2025-11-02T06:29:08.224Z
2025-11-02T06:29:26.261892,weth,weth,WETH,3894.39,8579205237,26,1.1003,3905.71,3851.0,63722648,2025-11-02T06:29:08.399Z
2025-11-02T06:29:26.261892,hedera-hashgraph,hbar,Hedera,0.19527,8290105990,27,-2.77301,0.203206,0.194929,239098735,2025-11-02T06:29:10.492Z
2025-11-02T06:29:26.261892,avalanche-2,avax,Avalanche,18.84,8038424116,28,2.64547,18.89,18.3,279439471,2025-11-02T06:29:07.947Z
2025-11-02T06:29:26.261892,coinbase-wrapped-btc,cbbtc,Coinbase Wrapped BTC,110331,7869083285,29,0.34291,110623,109703,177893151,2025-11-02T06:29:08.026Z
2025-11-02T06:29:26.261892,litecoin,ltc,Litecoin,100.05,7648289941,30,4.28325,101.48,95.92,685269021,2025-11-02T06:29:08.194Z
2025-11-02T06:29:26.261892,whitebit,wbt,WhiteBIT Coin,52.24,7530178146,31,10.51165,52.41,46.81,87469643,2025-11-02T06:29:07.864Z
2025-11-02T06:29:26.261892,zcash,zec,Zcash,412.64,6745816806,32,-6.52926,444.29,394.9,996484130,2025-11-02T06:29:08.230Z
2025-11-02T06:29:26.261892,monero,xmr,Monero,348.2,6419985127,33,1.83882,353.54,339.23,144479395,2025-11-02T06:29:08.340Z
2025-11-02T06:29:26.261892,shiba-inu,shib,Shiba Inu,1.022e-05,6020322657,34,2.12674,1.025e-05,1e-05,101550175,2025-11-02T06:29:07.905Z
2025-11-02T06:29:26.261892,the-open-network,ton,Toncoin,2.33,5855592688,35,0.79635,2.34,2.28,149701446,2025-11-02T06:29:08.413Z
2025-11-02T06:29:26.261892,crypto-com-chain,cro,Cronos,0.145709,5263103564,36,-0.5785,0.148041,0.145674,13376593,2025-11-02T06:29:09.955Z
2025-11-02T06:29:26.261892,usdt0,usdt0,USDT0,0.999657,5160980872,37,0.03286,1.0,0.998818,154550583,2025-11-02T06:29:08.487Z
2025-11-02T06:29:26.261892,ethena-staked-usde,susde,Ethena Staked USDe,1.2,5003319193,38,-0.05582,1.2,1.2,21590341,2025-11-02T06:29:08.133Z
2025-11-02T06:29:26.261892,mantle,mnt,Mantle,1.44,4699494973,39,1.11271,1.45,1.41,80642084,2025-11-02T06:29:08.572Z
2025-11-02T06:29:26.261892,bittensor,tao,Bittensor,491.46,4698529456,40,-7.30094,535.12,484.46,512631405,2025-11-02T06:29:09.613Z
2025-11-02T06:29:26.261892,dai,dai,Dai,0.999929,4628724109,41,-0.00029,1.001,0.998894,59970540,2025-11-02T06:29:09.254Z
2025-11-02T06:29:26.261892,polkadot,dot,Polkadot,3.0,4568084643,42,4.23364,3.0,2.88,178481467,2025-11-02T06:29:08.149Z
2025-11-02T06:29:26.261892,memecore,m,MemeCore,2.41,4089733038,43,-1.58221,2.53,2.41,8885621,2025-11-02T06:29:08.287Z
2025-11-02T06:29:26.261892,world-liberty-financial,wlfi,World Liberty Financial,0.138111,3765382539,44,-0.80626,0.139438,0.135383,102558784,2025-11-02T06:29:07.891Z
2025-11-02T06:29:26.261892,uniswap,uni,Uniswap,5.88,3528952374,45,2.21894,5.89,5.75,165218011,2025-11-02T06:29:08.766Z
2025-11-02T06:29:26.261892,susds,susds,sUSDS,1.074,3528312696,46,0.09853,1.078,1.071,18196339,2025-11-02T06:29:07.767Z
2025-11-02T06:29:26.261892,aave,aave,Aave,225.15,3436183279,47,-0.19434,226.64,221.69,172458749,2025-11-02T06:29:08.399Z
2025-11-02T06:29:26.261892,bitget-token,bgb,Bitget Token,4.54,3175400047,48,-0.19938,4.55,4.51,45216273,2025-11-02T06:29:07.858Z
2025-11-02T06:29:26.261892,okb,okb,OKB,145.21,3048078987,49,1.89441,146.54,140.44,50597553,2025-11-02T06:29:07.867Z
2025-11-02T06:29:26.261892,usd1-wlfi,usd1,USD1,0.99882,2981224864,50,0.006,0.999273,0.998367,241527680,2025-11-02T06:29:13.190Z
2025-11-02T06:29:26.261892,blackrock-usd-institutional-digital-liquidity-fund,buidl,BlackRock USD Institutional Digital Liquidity Fund,1.0,2828736997,51,0.0,1.0,1.0,0.0,2025-11-02T06:25:05.147Z
2025-11-02T06:29:26.261892,pepe,pepe,Pepe,6.71e-06,2824238244,52,2.33833,6.74e-06,6.54e-06,188450980,2025-11-02T06:29:08.170Z
2025-11-02T06:29:26.261892,paypal-usd,pyusd,PayPal USD,0.999748,2814467629,53,-0.03373,1.001,0.999334,48117833,2025-11-02T06:29:07.824Z
2025-11-02T06:29:26.261892,ethena,ena,Ethena,0.389503,2785811718,54,0.47696,0.398073,0.379982,158265244,2025-11-02T06:29:08.087Z
2025-11-02T06:29:26.261892,near,near,NEAR Protocol,2.18,2782407296,55,3.1783,2.18,2.11,182663739,2025-11-02T06:29:08.281Z
2025-11-02T06:29:26.261892,jito-staked-sol,jitosol,Jito Staked SOL,231.4,2639825051,56,0.62739,232.73,228.2,26995925,2025-11-02T06:29:07.904Z
2025-11-02T06:29:26.261892,ethereum-classic,etc,Ethereum Classic,16.4,2528106767,57,2.54966,16.48,15.98,64035297,2025-11-02T06:29:08.030Z
2025-11-02T06:29:26.261892,wrapped-solana,sol,Wrapped SOL,186.79,2446984164,58,0.67439,187.82,184.07,546736801,2025-11-02T06:29:08.609Z
2025-11-02T06:29:26.261892,aptos,apt,Aptos,3.35,2405788719,59,3.72049,3.34,3.23,105220886,2025-11-02T06:29:11.986Z
2025-11-02T06:29:26.261892,binance-peg-weth,weth,Binance-Peg WETH,3892.45,2355574422,60,1.01075,3906.97,3852.68,29084143,2025-11-02T06:29:08.107Z
2025-11-02T06:29:26.261892,jupiter-perpetuals-liquidity-provider-token,jlp,Jupiter Perpetuals Liquidity Provider Token,5.43,2280791358,61,0.23361,5.44,5.39,42939870,2025-11-02T06:29:08.508Z
2025-11-02T06:29:26.261892,ondo-finance,ondo,Ondo,0.707198,2233403769,62,3.13736,0.709457,0.684772,84059955,2025-11-02T06:29:08.160Z
2025-11-02T06:29:26.261892,falcon-finance,usdf,Falcon USD,0.995919,2114513032,63,-0.04661,1.001,0.993734,5827154,2025-11-02T06:29:08.205Z
2025-11-02T06:29:26.261892,tether-gold,xaut,Tether Gold,3996.06,2086193492,64,-0.33037,4019.22,3990.14,39661903,2025-11-02T06:29:08.223Z
2025-11-02T06:29:26.261892,pi-network,pi,Pi Network,0.250511,2078164573,65,0.14132,0.251484,0.244869,27079840,2025-11-02T06:29:08.899Z
2025-11-02T06:29:26.261892,polygon-ecosystem-token,pol,POL (ex-MATIC),0.194481,2047550305,66,5.54336,0.194652,0.184267,61533476,2025-11-02T06:29:08.057Z
2025-11-02T06:29:26.261892,worldcoin-wld,wld,Worldcoin,0.860778,1957291229,67,6.33159,0.889367,0.807838,242075686,2025-11-02T06:29:08.867Z
2025-11-02T06:29:26.261892,aster-2,aster,Aster,0.960486,1935967125,69,-3.08836,0.991094,0.953742,236081241,2025-11-02T06:29:08.382Z
2025-11-02T06:29:26.261892,internet-computer,icp,Internet Computer,3.58,1933825839,68,18.09506,3.63,3.04,246305008,2025-11-02T06:29:08.314Z
2025-11-02T06:29:26.261892,usdtb,usdtb,USDtb,0.999916,1830893262,70,0.03921,1.002,0.998455,1681084,2025-11-02T06:29:07.876Z
2025-11-02T06:29:26.261892,kucoin-shares,kcs,KuCoin,13.44,1742918081,71,0.54495,13.45,13.26,4588166,2025-11-02T06:29:07.887Z
2025-11-02T06:29:26.261892,rocket-pool-eth,reth,Rocket Pool ETH,4472.08,1733665422,72,1.13428,4485.38,4421.58,2253880,2025-11-02T06:29:08.708Z
2025-11-02T06:29:26.261892,arbitrum,arb,Arbitrum,0.312104,1718303145,73,5.36426,0.311797,0.296214,124013893,2025-11-02T06:29:08.601Z
2025-11-02T06:29:26.261892,htx-dao,htx,HTX DAO,1.84e-06,1708746716,74,-0.31247,1.85e-06,1.83e-06,20718981,2025-11-02T06:29:08.256Z
2025-11-02T06:29:26.261892,binance-staked-sol,bnsol,Binance Staked SOL,201.83,1649811751,75,0.63319,202.87,198.91,3627038,2025-11-02T06:29:08.801Z
2025-11-02T06:29:26.261892,pump-fun,pump,Pump.fun,0.00465333,1648610609,76,2.68832,0.00480142,0.00446184,248187335,2025-11-02T06:29:08.675Z
2025-11-02T06:29:26.261892,algorand,algo,Algorand,0.179657,1579347046,77,1.91249,0.18077,0.176221,41006306,2025-11-02T06:29:08.271Z
2025-11-02T06:29:26.261892,gatechain-token,gt,Gate,13.35,1568995653,78,1.846,13.65,12.9,3948200,2025-11-02T06:29:08.195Z
2025-11-02T06:29:26.261892,official-trump,trump,Official Trump,7.61,1523480080,79,-8.10586,8.29,7.6,565952665,2025-11-02T06:29:08.421Z
2025-11-02T06:29:26.261892,kinetic-staked-hype,khype,Kinetiq Staked HYPE,43.27,1520159951,80,-1.19594,44.49,42.65,15349913,2025-11-02T06:29:08.345Z
2025-11-02T06:29:26.261892,kelp-dao-restaked-eth,rseth,Kelp DAO Restaked ETH,4102.55,1487820204,81,0.76839,4121.42,4070.65,117887,2025-11-02T06:29:08.497Z
2025-11-02T06:29:26.261892,stakewise-v3-oseth,oseth,StakeWise Staked ETH,4101.55,1471815961,82,0.78075,4117.29,4067.81,263271,2025-11-02T06:29:08.293Z
2025-11-02T06:29:26.261892,cosmos,atom,Cosmos Hub,3.04,1445692379,83,2.4972,3.04,2.96,53677793,2025-11-02T06:29:08.352Z
2025-11-02T06:29:26.261892,kaspa,kas,Kaspa,0.05344,1430833976,85,1.35001,0.054108,0.052686,33303645,2025-11-02T06:29:08.464Z
2025-11-02T06:29:26.261892,story-2,ip,Story,4.43,1430651965,84,1.4027,4.66,4.37,37374611,2025-11-02T06:29:08.012Z
2025-11-02T06:29:26.261892,hash-2,hash,Provenance Blockchain,0.02813867,1424497807,86,-3.8319,0.02964371,0.02694265,3352.13,2025-11-02T06:29:07.902Z
2025-11-02T06:29:26.261892,vechain,vet,VeChain,0.01624701,1397380888,87,2.46048,0.01631965,0.01579666,19753153,2025-11-02T06:29:08.067Z
2025-11-02T06:29:26.261892,liquid-staked-ethereum,lseth,Liquid Staked ETH,4191.96,1395190213,88,1.35206,4195.71,4132.67,208944,2025-11-02T06:29:07.928Z
2025-11-02T06:29:26.261892,syrupusdt,syrupusdt,syrupUSDT,1.1,1384141940,89,0.06459,1.1,1.099,2510891,2025-11-02T06:29:08.659Z
2025-11-02T06:29:26.261892,lombard-staked-btc,lbtc,Lombard Staked BTC,110277,1338504916,90,0.21349,110830,109632,5508892,2025-11-02T06:29:08.257Z
2025-11-02T06:29:26.261892,jupiter-exchange-solana,jup,Jupiter,0.415092,1336322083,91,1.49866,0.416737,0.400739,29273917,2025-11-02T06:29:08.448Z
2025-11-02T06:29:26.261892,pax-gold,paxg,PAX Gold,3998.35,1331388280,92,-0.08995,4014.59,3997.62,68604972,2025-11-02T06:29:08.141Z
2025-11-02T06:29:26.261892,syrupusdc,syrupusdc,syrupUSDC,1.13,1322032803,93,0.00892,1.13,1.13,7503050,2025-11-02T06:29:08.062Z
2025-11-02T06:29:26.261892,bfusd,bfusd,BFUSD,0.999621,1319507717,94,0.01264,0.999834,0.999274,3080941,2025-11-02T06:29:08.047Z
2025-11-02T06:29:26.261892,wbnb,wbnb,Wrapped BNB,1088.12,1314315077,95,0.32505,1096.37,1081.73,529129168,2025-11-02T06:29:08.737Z
2025-11-02T06:29:26.261892,sky,sky,Sky,0.056294,1313619022,96,0.70547,0.056274,0.055647,5277877,2025-11-02T06:29:08.879Z
2025-11-02T06:29:26.261892,flare-networks,flr,Flare,0.01616722,1241625838,97,0.4754,0.0163707,0.01568715,9414595,2025-11-02T06:29:11.805Z
2025-11-02T06:29:26.261892,renzo-restaked-eth,ezeth,Renzo Restaked ETH,4138.68,1231698200,98,1.09901,4149.68,4092.81,528119,2025-11-02T06:29:08.777Z
2025-11-02T06:29:26.261892,sei-network,sei,Sei,0.196397,1227191463,99,2.9834,0.196465,0.19069,64793637,2025-11-02T06:29:08.344Z
2025-11-02T06:29:26.261892,render-token,render,Render,2.35,1218137038,100,5.34336,2.36,2.23,51994637,2025-11-02T06:29:08.360Z
2025-11-02T07:18:09.269534,bitcoin,btc,Bitcoin,110518,2204496573562,1,0.44305,110663,109713,28294278386,2025-11-02T07:17:53.551Z
2025-11-02T07:18:09.269534,ethereum,eth,Ethereum,3894.15,470031924563,2,0.91118,3906.6,3858.33,12590101072,2025-11-02T07:17:53.040Z
2025-11-02T07:18:09.269534,tether,usdt,Tether,0.999858,183462854047,3,0.0278,1.0,0.999542,50881099277,2025-11-02T07:18:01.172Z
2025-11-02T07:18:09.269534,ripple,xrp,XRP,2.52,151463604351,4,0.59815,2.52,2.48,1747244456,2025-11-02T07:17:49.985Z
2025-11-02T07:18:09.269534,binancecoin,bnb,BNB,1091.24,150273239109,5,0.38687,1096.09,1082.05,922075636,2025-11-02T07:18:01.202Z
2025-11-02T07:18:09.269534,solana,sol,Solana,186.88,103289116818,6,0.61321,187.67,184.11,2748120496,2025-11-02T07:18:00.929Z
2025-11-02T07:18:09.269534,usd-coin,usdc,USDC,0.999799,75853243395,7,0.00918,0.999951,0.999679,3966526634,2025-11-02T07:18:01.106Z
2025-11-02T07:18:09.269534,staked-ether,steth,Lido Staked Ether,3892.34,33431720206,8,0.86631,3902.93,3856.25,11997581,2025-11-02T07:18:00.491Z
2025-11-02T07:18:09.269534,dogecoin,doge,Dogecoin,0.187431,28403801979,9,0.55246,0.188162,0.185788,754655667,2025-11-02T07:18:00.589Z
2025-11-02T07:18:09.269534,tron,trx,TRON,0.296084,28030848748,10,0.07933,0.297742,0.295536,359339537,2025-11-02T07:17:49.731Z
2025-11-02T07:18:09.269534,cardano,ada,Cardano,0.615074,22499044018,11,0.52918,0.616433,0.605969,461176714,2025-11-02T07:18:01.016Z
2025-11-02T07:18:09.269534,wrapped-steth,wsteth,Wrapped stETH,4743.34,15822926615,12,0.91519,4756.92,4696.93,4180132,2025-11-02T07:18:00.397Z
2025-11-02T07:18:09.269534,wrapped-bitcoin,wbtc,Wrapped Bitcoin,110473,14016437012,13,0.36381,110678,109622,134675113,2025-11-02T07:17:57.806Z
2025-11-02T07:18:09.269534,wrapped-beacon-eth,wbeth,Wrapped Beacon ETH,4211.79,13742014827,14,0.93484,4224.22,4165.93,25164878,2025-11-02T07:18:01.091Z
2025-11-02T07:18:09.269534,figure-heloc,figr_heloc,Figure Heloc,1.017,13617887337,15,-2.65718,1.05,1.015,529123,2025-11-02T04:40:34.478Z
2025-11-02T07:18:09.269534,chainlink,link,Chainlink,17.45,12163086766,16,1.14936,17.51,17.07,432692077,2025-11-02T07:18:00.904Z
2025-11-02T07:18:09.269534,hyperliquid,hype,Hyperliquid,42.83,11596228431,17,-1.88392,44.2,42.43,327241704,2025-11-02T07:18:00.440Z
2025-11-02T07:18:09.269534,bitcoin-cash,bch,Bitcoin Cash,548.44,10928210058,18,0.39655,559.78,546.0,241493070,2025-11-02T07:18:00.768Z
2025-11-02T07:18:09.269534,wrapped-eeth,weeth,Wrapped eETH,4207.57,10351976702,19,0.95976,4217.66,4164.78,1634424,2025-11-02T07:18:00.509Z
2025-11-02T07:18:09.269534,stellar,xlm,Stellar,0.305457,9787609990,20,0.43251,0.307018,0.302243,104408854,2025-11-02T07:18:00.809Z
2025-11-02T07:18:09.269534,ethena-usde,usde,Ethena USDe,0.999184,9277172818,21,0.03313,0.999709,0.998451,171235290,2025-11-02T07:18:00.564Z
2025-11-02T07:18:09.269534,usds,usds,USDS,1.0,9069387941,22,0.06765,1.001,0.998959,33163792,2025-11-02T07:18:00.539Z
2025-11-02T07:18:09.269534,binance-bridged-usdt-bnb-smart-chain,bsc-usd,Binance Bridged USDT (BNB Smart Chain),0.999818,8981249439,23,0.04211,1.001,0.998881,1998590939,2025-11-02T07:17:58.224Z
2025-11-02T07:18:09.269534,leo-token,leo,LEO Token,9.6,8858480913,24,0.46202,9.61,9.5,452810,2025-11-02T07:18:00.509Z
2025-11-02T07:18:09.269534,sui,sui,Sui,2.37,8734265888,25,0.26285,2.4,2.35,494427748,2025-11-02T07:18:00.156Z
2025-11-02T07:18:09.269534,weth,weth,WETH,3895.92,8583399416,26,0.91742,3906.47,3856.63,114475044,2025-11-02T07:17:50.163Z
2025-11-02T07:18:09.269534,hedera-hashgraph,hbar,Hedera,0.195231,8293907239,27,-3.62139,0.203206,0.194929,235833170,2025-11-02T07:18:00.743Z
2025-11-02T07:18:09.269534,avalanche-2,avax,Avalanche,18.89,8063758817,28,2.78842,18.92,18.38,283535247,2025-11-02T07:18:00.786Z
2025-11-02T07:18:09.269534,coinbase-wrapped-btc,cbbtc,Coinbase Wrapped BTC,110531,7885395966,29,0.37924,110637,109703,186693577,2025-11-02T07:18:00.794Z
2025-11-02T07:18:09.269534,litecoin,ltc,Litecoin,100.06,7648097525,30,3.00026,101.48,97.14,664350534,2025-11-02T07:17:48.968Z
2025-11-02T07:18:09.269534,whitebit,wbt,WhiteBIT Coin,52.13,7515466898,31,10.0507,52.41,46.81,76302510,2025-11-02T07:17:49.483Z
2025-11-02T07:18:09.269534,zcash,zec,Zcash,413.95,6770920169,32,-5.43604,444.29,394.9,977007839,2025-11-02T07:18:00.604Z
2025-11-02T07:18:09.269534,monero,xmr,Monero,349.94,6445948425,33,1.25237,353.54,339.23,142902700,2025-11-02T07:17:49.629Z
2025-11-02T07:18:09.269534,shiba-inu,shib,Shiba Inu,1.02e-05,6012221571,34,1.62667,1.025e-05,1.004e-05,102248612,2025-11-02T07:17:49.885Z
2025-11-02T07:18:09.269534,the-open-network,ton,Toncoin,2.33,5863641163,35,0.43164,2.34,2.28,143761968,2025-11-02T07:17:53.423Z
2025-11-02T07:18:09.269534,crypto-com-chain,cro,Cronos,0.145463,5248627781,36,-1.0574,0.148041,0.145436,13178531,2025-11-02T07:18:00.623Z
2025-11-02T07:18:09.269534,usdt0,usdt0,USDT0,0.999645,5161887096,37,0.04454,1.0,0.998818,137038081,2025-11-02T07:17:54.070Z
2025-11-02T07:18:09.269534,ethena-staked-usde,susde,Ethena Staked USDe,1.2,5010258480,38,0.02084,1.2,1.2,20918533,2025-11-02T07:18:00.557Z
2025-11-02T07:18:09.269534,bittensor,tao,Bittensor,495.8,4739687761,39,-5.76219,535.12,484.46,492748563,2025-11-02T07:17:50.021Z
2025-11-02T07:18:09.269534,mantle,mnt,Mantle,1.45,4710442028,40,0.90118,1.45,1.41,81894534,2025-11-02T07:18:00.730Z
2025-11-02T07:18:09.269534,dai,dai,Dai,0.999961,4628672810,41,0.10368,1.001,0.998894,63516192,2025-11-02T07:18:00.769Z
2025-11-02T07:18:09.269534,polkadot,dot,Polkadot,3.0,4565347221,42,3.6772,3.0,2.89,178116730,2025-11-02T07:17:59.737Z
