timestamp,id,symbol,name,current_price,market_cap,market_cap_rank,price_change_percentage_24h,high_24h,low_24h,total_volume,last_updated
2025-10-22T22:15:52.876775,hedera-hashgraph,hbar,Hedera,0.163601,6937940840,31,-6.40815,0.174957,0.162431,233529650,2025-10-22T22:15:50.955Z
2025-10-22T22:15:52.876775,whitebit,wbt,WhiteBIT Coin,40.98,5906895434,32,-1.97434,41.81,40.82,134818937,2025-10-22T22:15:41.631Z
2025-10-22T22:15:52.876775,shiba-inu,shib,Shiba Inu,9.76e-06,5748806265,33,-5.11202,1.029e-05,9.72e-06,187083845,2025-10-22T22:15:51.102Z
2025-10-22T22:15:52.876775,monero,xmr,Monero,310.68,5734087780,34,1.13716,312.35,303.94,191891203,2025-10-22T22:15:48.606Z
2025-10-22T22:15:52.876775,ethena-staked-usde,susde,Ethena Staked USDe,1.2,5317288384,35,0.06544,1.2,1.2,58850876,2025-10-22T22:15:45.614Z
2025-10-22T22:15:52.876775,the-open-network,ton,Toncoin,2.11,5308613415,36,-3.25454,2.18,2.09,161330345,2025-10-22T22:15:41.086Z
2025-10-22T22:15:52.876775,mantle,mnt,Mantle,1.58,5138760268,37,-6.0167,1.68,1.56,218686270,2025-10-22T22:15:48.114Z
2025-10-22T22:15:52.876775,crypto-com-chain,cro,Cronos,0.138407,4992979992,38,-6.66544,0.148481,0.137389,30223545,2025-10-22T22:15:44.860Z
2025-10-22T22:15:52.876775,dai,dai,Dai,0.998948,4681833359,39,0.06719,1.003,0.99666,147067369,2025-10-22T22:15:45.267Z
2025-10-22T22:15:52.876775,polkadot,dot,Polkadot,2.88,4387121114,40,-6.63164,3.09,2.87,259756653,2025-10-22T22:15:50.410Z
2025-10-22T22:15:52.876775,zcash,zec,Zcash,231.71,3779858697,41,-14.53106,279.66,230.11,762594413,2025-10-22T22:15:42.423Z
2025-10-22T22:15:52.876775,bittensor,tao,Bittensor,379.9,3651835684,42,-3.72389,398.17,371.97,313875208,2025-10-22T22:15:43.980Z
2025-10-22T22:15:52.876775,memecore,m,MemeCore,2.16,3650252443,43,2.07119,2.27,2.09,17685528,2025-10-22T22:15:48.288Z
2025-10-22T22:15:52.876775,uniswap,uni,Uniswap,5.96,3581118641,44,-7.09573,6.42,5.94,260502992,2025-10-22T22:15:41.726Z
2025-10-22T22:15:52.876775,susds,susds,sUSDS,1.072,3458652188,45,0.02056,1.084,1.059,2589380,2025-10-22T22:15:51.796Z
2025-10-22T22:15:52.876775,world-liberty-financial,wlfi,World Liberty Financial,0.121396,3309023248,46,-6.36619,0.129936,0.120324,167063337,2025-10-22T22:15:42.069Z
2025-10-22T22:15:52.876775,okb,okb,OKB,156.2,3280177949,47,-5.48622,165.27,155.5,85075031,2025-10-22T22:15:49.190Z
2025-10-22T22:15:52.876775,aave,aave,Aave,212.56,3243281880,48,-5.50757,224.95,211.34,467320107,2025-10-22T22:15:42.467Z
2025-10-22T22:15:52.876775,bitget-token,bgb,Bitget Token,4.55,3182277730,49,-2.21935,4.65,4.53,69469559,2025-10-22T22:15:43.703Z
2025-10-22T22:15:52.876775,ethena,ena,Ethena,0.42778,3061462724,50,-8.13307,0.47402,0.423883,522058017,2025-10-22T22:15:46.920Z
2025-10-22T22:15:52.876775,blackrock-usd-institutional-digital-liquidity-fund,buidl,BlackRock USD Institutional Digital Liquidity Fund,1.0,2851978078,51,0.0,1.0,1.0,0.0,2025-10-22T22:15:01.631Z
2025-10-22T22:15:52.876775,pepe,pepe,Pepe,6.59e-06,2773691961,52,-7.47492,7.12e-06,6.55e-06,483846531,2025-10-22T22:15:50.107Z
2025-10-22T22:15:52.876775,paypal-usd,pyusd,PayPal USD,0.999896,2752735629,53,-0.04373,1.001,0.999183,160657163,2025-10-22T22:15:49.683Z
2025-10-22T22:15:52.876775,near,near,NEAR Protocol,2.14,2674854097,54,-5.85295,2.27,2.12,203570832,2025-10-22T22:15:48.948Z
2025-10-22T22:15:52.876775,usd1-wlfi,usd1,USD1,0.999352,2667819695,55,-0.06763,1.001,0.999076,284100026,2025-10-22T22:15:41.520Z
2025-10-22T22:15:52.876775,chainopera-ai,coai,ChainOpera AI,13.17,2605641445,56,36.1379,14.08,7.93,202266375,2025-10-22T22:15:44.346Z
2025-10-22T22:15:52.876775,jito-staked-sol,jitosol,Jito Staked SOL,221.6,2556158100,57,-6.09427,236.08,219.88,35777115,2025-10-22T22:15:47.319Z
2025-10-22T22:15:52.876775,ethereum-classic,etc,Ethereum Classic,15.24,2347926262,58,-5.18303,16.08,15.18,73173861,2025-10-22T22:15:45.803Z
2025-10-22T22:15:52.876775,binance-peg-weth,weth,Binance-Peg WETH,3757.29,2274685269,59,-4.51977,3935.98,3727.34,101900840,2025-10-22T22:15:43.754Z
2025-10-22T22:15:52.876775,aptos,apt,Aptos,3.14,2253396865,60,-3.45229,3.37,3.11,390465482,2025-10-22T22:15:43.107Z
2025-10-22T22:15:52.876775,falcon-finance,usdf,Falcon USD,0.998148,2208455332,61,0.50312,1.001,0.991546,28694624,2025-10-22T22:15:45.730Z
2025-10-22T22:15:52.876775,ondo-finance,ondo,Ondo,0.695962,2199875532,62,-6.29384,0.743515,0.690542,132164994,2025-10-22T22:15:49.282Z
2025-10-22T22:15:52.876775,tether-gold,xaut,Tether Gold,4094.54,2138858634,63,-0.53759,4160.18,4021.17,482293477,2025-10-22T22:15:40.787Z
2025-10-22T22:15:52.876775,jupiter-perpetuals-liquidity-provider-token,jlp,Jupiter Perpetuals Liquidity Provider Token,5.29,2090321996,64,-3.08325,5.46,5.27,74687937,2025-10-22T22:15:47.311Z
2025-10-22T22:15:52.876775,polygon-ecosystem-token,pol,POL (ex-MATIC),0.187196,1970453607,65,-5.34583,0.197925,0.186336,87158281,2025-10-22T22:15:49.980Z
2025-10-22T22:15:52.876775,aster-2,aster,Aster,0.953843,1921935118,66,-13.29661,1.1,0.940403,832285270,2025-10-22T22:15:43.398Z
2025-10-22T22:15:52.876775,htx-dao,htx,HTX DAO,1.98e-06,1842895790,67,-1.34617,2.01e-06,1.98e-06,28399302,2025-10-22T22:15:46.772Z
2025-10-22T22:15:52.876775,worldcoin-wld,wld,Worldcoin,0.825757,1834111816,68,-9.77723,0.915243,0.823493,174268231,2025-10-22T22:15:41.859Z
2025-10-22T22:15:52.876775,usdtb,usdtb,USDtb,0.999523,1828515319,69,-0.09275,1.002,0.998114,2231173,2025-10-22T22:15:41.138Z
2025-10-22T22:15:52.876775,gatechain-token,gt,Gate,15.57,1826703534,70,-2.62414,15.99,15.57,5741783,2025-10-22T22:15:46.193Z
2025-10-22T22:15:52.876775,hash-2,hash,Provenance Blockchain,0.03569664,1793170948,71,-2.43086,0.04037551,0.03255976,34699,2025-10-22T22:15:46.493Z
2025-10-22T22:15:52.876775,kucoin-shares,kcs,KuCoin,12.97,1684834051,72,-4.43667,13.61,12.93,8205714,2025-10-22T22:15:47.611Z
2025-10-22T22:15:52.876775,rocket-pool-eth,reth,Rocket Pool ETH,4297.27,1677305898,73,-4.62668,4510.77,4267.44,1780055,2025-10-22T22:15:50.719Z
2025-10-22T22:15:52.876775,story-2,ip,Story,5.11,1646100552,74,-7.41107,5.52,5.08,46707406,2025-10-22T22:15:51.577Z
2025-10-22T22:15:52.876775,arbitrum,arb,Arbitrum,0.297764,1640435880,75,-7.06547,0.320614,0.295945,191973188,2025-10-22T22:15:43.163Z
2025-10-22T22:15:52.876775,pi-network,pi,Pi Network,0.196624,1630476232,76,-3.84093,0.204982,0.195127,20623758,2025-10-22T22:15:49.813Z
2025-10-22T22:15:52.876775,binance-staked-sol,bnsol,Binance Staked SOL,192.85,1582564009,77,-6.14157,205.47,191.4,16428729,2025-10-22T22:15:43.646Z
2025-10-22T22:15:52.876775,internet-computer,icp,Internet Computer,2.92,1575389266,78,-6.92292,3.14,2.91,64191665,2025-10-22T22:15:47.219Z
2025-10-22T22:15:52.876775,algorand,algo,Algorand,0.176813,1558263703,79,-5.07948,0.186274,0.175674,90164207,2025-10-22T22:15:42.865Z
2025-10-22T22:15:52.876775,kelp-dao-restaked-eth,rseth,Kelp DAO Restaked ETH,3968.63,1491611425,80,-4.35716,4163.24,3942.82,2426974,2025-10-22T22:15:47.389Z
2025-10-22T22:15:52.876775,cosmos,atom,Cosmos Hub,3.08,1463345158,81,-5.94093,3.28,3.07,86090254,2025-10-22T22:15:44.956Z
2025-10-22T22:15:52.876775,vechain,vet,VeChain,0.01673276,1439330664,82,-5.12791,0.01763718,0.01666789,32229196,2025-10-22T22:15:41.432Z
2025-10-22T22:15:52.876775,stakewise-v3-oseth,oseth,StakeWise Staked ETH,3968.64,1424806133,83,-4.35424,4160.53,3938.12,406806,2025-10-22T22:15:51.448Z
2025-10-22T22:15:52.876775,wbnb,wbnb,Wrapped BNB,1062.3,1368144585,84,-1.45629,1083.25,1053.96,1312750875,2025-10-22T22:15:42.335Z
2025-10-22T22:15:52.876775,sky,sky,Sky,0.058107,1362018346,85,-1.27893,0.059176,0.057438,17709642,2025-10-22T22:15:51.166Z
2025-10-22T22:15:52.876775,pax-gold,paxg,PAX Gold,4104.29,1360269071,86,-0.56397,4166.82,4031.62,712712544,2025-10-22T22:15:49.721Z
2025-10-22T22:15:52.876775,liquid-staked-ethereum,lseth,Liquid Staked ETH,4000.41,1335537170,87,-5.15075,4224.67,3977.47,263446,2025-10-22T22:15:47.742Z
2025-10-22T22:15:52.876775,kinetic-staked-hype,khype,Kinetiq Staked HYPE,35.26,1323116988,88,-2.85367,36.85,34.61,38916985,2025-10-22T22:15:47.621Z
2025-10-22T22:15:52.876775,bfusd,bfusd,BFUSD,0.999056,1318753492,89,-0.09008,1.0,0.998308,14258352,2025-10-22T22:15:43.505Z
2025-10-22T22:15:52.876775,lombard-staked-btc,lbtc,Lombard Staked BTC,107269,1304339348,90,-2.88693,110532,106784,21766927,2025-10-22T22:15:48.054Z
2025-10-22T22:15:52.876775,kaspa,kas,Kaspa,0.04855473,1299637384,91,-8.08695,0.052827,0.04825796,53764089,2025-10-22T22:15:47.331Z
2025-10-22T22:15:52.876775,syrupusdc,syrupusdc,Syrup USDC,1.13,1297030823,92,0.05854,1.13,1.13,21691273,2025-10-22T22:15:40.408Z
2025-10-22T22:15:52.876775,flare-networks,flr,Flare,0.01696053,1294434511,93,-4.84609,0.01782432,0.01691971,8961386,2025-10-22T22:15:45.849Z
2025-10-22T22:15:52.876775,pudgy-penguins,pengu,Pudgy Penguins,0.0198129,1245702268,94,-11.00614,0.02227745,0.01960609,269025094,2025-10-22T22:15:50.307Z
2025-10-22T22:15:52.876775,pump-fun,pump,Pump.fun,0.00346262,1225813603,95,-11.18529,0.0038987,0.00344316,272291548,2025-10-22T22:15:50.233Z
2025-10-22T22:15:52.876775,render-token,render,Render,2.35,1216824125,96,-7.93318,2.55,2.34,60635448,2025-10-22T22:15:50.592Z
2025-10-22T22:15:52.876775,renzo-restaked-eth,ezeth,Renzo Restaked ETH,3986.78,1173954133,97,-4.44813,4183.71,3956.34,1233820,2025-10-22T22:15:50.597Z
2025-10-22T22:15:52.876775,quant-network,qnt,Quant,80.25,1166847802,98,-3.24014,82.98,79.54,16166199,2025-10-22T22:15:50.431Z
2025-10-22T22:15:52.876775,binance-bridged-usdc-bnb-smart-chain,usdc,Binance Bridged USDC (BNB Smart Chain),0.999627,1138962020,99,-0.03468,1.002,0.997894,538348769,2025-10-22T22:15:43.885Z
2025-10-22T22:15:52.876775,nexo,nexo,NEXO,1.14,1137991830,100,-1.5634,1.16,1.13,10336021,2025-10-22T22:15:48.927Z
2025-10-22T23:16:53.168267,bitcoin,btc,Bitcoin,107463,2144338260765,1,-1.60621,109394,106786,85742178412,2025-10-22T23:16:51.700Z
2025-10-22T23:16:53.168267,ethereum,eth,Ethereum,3775.89,455578835838,2,-3.26015,3908.39,3726.29,42116872887,2025-10-22T23:16:51.938Z
2025-10-22T23:16:53.168267,tether,usdt,Tether,1.0,182493159826,3,-0.00873,1.001,1.0,138968263167,2025-10-22T23:16:44.146Z
2025-10-22T23:16:53.168267,binancecoin,bnb,BNB,1065.87,148327662701,4,-0.06227,1082.66,1054.16,2635457774,2025-10-22T23:16:51.627Z
2025-10-22T23:16:53.168267,ripple,xrp,XRP,2.35,140886362075,5,-3.87856,2.45,2.34,4198505804,2025-10-22T23:16:42.539Z
2025-10-22T23:16:53.168267,solana,sol,Solana,179.68,98213499343,6,-4.77268,188.69,177.75,7434134702,2025-10-22T23:16:42.923Z
2025-10-22T23:16:53.168267,usd-coin,usdc,USDC,0.999899,76543010636,7,0.00922,0.999901,0.999684,12394116586,2025-10-22T23:16:44.638Z
2025-10-22T23:16:53.168267,staked-ether,steth,Lido Staked Ether,3771.5,32016398881,8,-3.26228,3907.15,3725.94,86573513,2025-10-22T23:16:42.705Z
2025-10-22T23:16:53.168267,tron,trx,TRON,0.320183,30306518227,9,-0.92018,0.324442,0.318266,1042712947,2025-10-22T23:16:44.149Z
2025-10-22T23:16:53.168267,dogecoin,doge,Dogecoin,0.188654,28563411204,10,-3.87137,0.196269,0.186939,2403378963,2025-10-22T23:16:48.450Z
2025-10-22T23:16:53.168267,cardano,ada,Cardano,0.619047,22633217651,11,-4.67666,0.649886,0.614759,1276304776,2025-10-22T23:16:47.723Z
2025-10-22T23:16:53.168267,wrapped-steth,wsteth,Wrapped stETH,4588.72,14785475245,12,-3.35624,4755.36,4534.16,44815544,2025-10-22T23:16:44.839Z
2025-10-22T23:16:53.168267,wrapped-bitcoin,wbtc,Wrapped Bitcoin,107303,13612377741,13,-1.56758,109207,106653,362819867,2025-10-22T23:16:45.102Z
2025-10-22T23:16:53.168267,wrapped-beacon-eth,wbeth,Wrapped Beacon ETH,4074.55,13299534395,14,-3.07219,4220.28,4022.74,25603502,2025-10-22T23:16:44.651Z
2025-10-22T23:16:53.168267,figure-heloc,figr_heloc,Figure Heloc,1.0,13199109700,15,-1.93857,1.025,1.0,608944296,2025-10-22T23:16:48.725Z
2025-10-22T23:16:53.168267,chainlink,link,Chainlink,17.09,11906612543,16,-3.83131,17.83,16.93,959270759,2025-10-22T23:16:47.754Z
2025-10-22T23:16:53.168267,ethena-usde,usde,Ethena USDe,0.99942,11040176854,17,-0.0057,1.001,0.998243,453083678,2025-10-22T23:16:48.753Z
2025-10-22T23:16:53.168267,wrapped-eeth,weeth,Wrapped eETH,4069.6,10106872941,18,-3.28623,4216.13,4021.64,8980814,2025-10-22T23:16:44.764Z
2025-10-22T23:16:53.168267,stellar,xlm,Stellar,0.306044,9793501837,19,-3.95875,0.318675,0.303544,221141251,2025-10-22T23:16:43.298Z
2025-10-22T23:16:53.168267,hyperliquid,hype,Hyperliquid,35.48,9587200256,20,-0.73424,36.61,34.54,610348830,2025-10-22T23:16:49.993Z
2025-10-22T23:16:53.168267,bitcoin-cash,bch,Bitcoin Cash,469.05,9354098991,21,-3.30231,486.0,466.36,258803903,2025-10-22T23:16:47.142Z
2025-10-22T23:16:53.168267,usds,usds,USDS,1.0,9122486349,22,0.04236,1.001,0.998023,29197919,2025-10-22T23:16:44.031Z
2025-10-22T23:16:53.168267,binance-bridged-usdt-bnb-smart-chain,bsc-usd,Binance Bridged USDT (BNB Smart Chain),1.0,8985479899,23,0.09265,1.003,0.999092,3236107811,2025-10-22T23:16:47.178Z
2025-10-22T23:16:53.168267,sui,sui,Sui,2.37,8595824053,24,-5.78594,2.52,2.35,1164629648,2025-10-22T23:16:43.592Z
2025-10-22T23:16:53.168267,leo-token,leo,LEO Token,8.97,8270740064,25,-0.03473,8.99,8.95,573861,2025-10-22T23:16:50.583Z
2025-10-22T23:16:53.168267,weth,weth,WETH,3772.58,8164867154,26,-3.29545,3908.83,3726.67,75275897,2025-10-22T23:16:45.228Z
2025-10-22T23:16:53.168267,avalanche-2,avax,Avalanche,18.86,8041487366,27,-4.68435,19.79,18.6,561280774,2025-10-22T23:16:46.306Z
2025-10-22T23:16:53.168267,coinbase-wrapped-btc,cbbtc,Coinbase Wrapped BTC,107493,7557055637,28,-1.49718,109220,106784,588302409,2025-10-22T23:16:47.629Z
2025-10-22T23:16:53.168267,usdt0,usdt0,USDT0,1.0,7130338105,29,-0.04395,1.002,0.998981,369246687,2025-10-22T23:16:44.647Z
2025-10-22T23:16:53.168267,hedera-hashgraph,hbar,Hedera,0.164737,6982508599,30,-4.30158,0.172366,0.162431,222314266,2025-10-22T23:16:49.669Z
2025-10-22T23:16:53.168267,litecoin,ltc,Litecoin,91.39,6982036461,31,-3.3785,94.77,90.2,734606220,2025-10-22T23:16:51.109Z
2025-10-22T23:16:53.168267,whitebit,wbt,WhiteBIT Coin,41.07,5919716046,32,-1.02255,41.61,40.82,123617205,2025-10-22T23:16:44.452Z
2025-10-22T23:16:53.168267,shiba-inu,shib,Shiba Inu,9.78e-06,5760318586,33,-3.93836,1.018e-05,9.72e-06,184181382,2025-10-22T23:16:42.555Z
2025-10-22T23:16:53.168267,monero,xmr,Monero,310.81,5737066273,34,1.94637,312.35,303.94,190537108,2025-10-22T23:16:51.483Z
2025-10-22T23:16:53.168267,ethena-staked-usde,susde,Ethena Staked USDe,1.2,5310128050,35,0.01466,1.2,1.2,64114748,2025-10-22T23:16:48.587Z
2025-10-22T23:16:53.168267,the-open-network,ton,Toncoin,2.1,5299237655,36,-2.33607,2.16,2.09,160932212,2025-10-22T23:16:43.785Z
2025-10-22T23:16:53.168267,mantle,mnt,Mantle,1.57,5104078203,37,-4.39955,1.65,1.56,213173388,2025-10-22T23:16:51.014Z
2025-10-22T23:16:53.168267,crypto-com-chain,cro,Cronos,0.139516,5031874870,38,-4.67809,0.146507,0.137389,29207564,2025-10-22T23:16:47.804Z
2025-10-22T23:16:53.168267,dai,dai,Dai,0.999115,4679347590,39,-0.09589,1.003,0.99666,94618755,2025-10-22T23:16:48.297Z
2025-10-22T23:16:53.168267,polkadot,dot,Polkadot,2.89,4395424194,40,-5.10267,3.04,2.86,254316528,2025-10-22T23:16:41.346Z
2025-10-22T23:16:53.168267,zcash,zec,Zcash,230.57,3762887611,41,-14.79938,279.66,228.78,757829511,2025-10-22T23:16:45.409Z
2025-10-22T23:16:53.168267,memecore,m,MemeCore,2.16,3658376649,42,2.30862,2.27,2.09,16637278,2025-10-22T23:16:51.121Z
2025-10-22T23:16:53.168267,bittensor,tao,Bittensor,378.11,3628215838,43,-2.36611,398.17,371.97,305321619,2025-10-22T23:16:46.709Z
2025-10-22T23:16:53.168267,uniswap,uni,Uniswap,5.99,3596346955,44,-5.4667,6.34,5.93,258968684,2025-10-22T23:16:44.164Z
2025-10-22T23:16:53.168267,susds,susds,sUSDS,1.073,3460109253,45,0.06387,1.084,1.059,2490192,2025-10-22T23:16:43.094Z
2025-10-22T23:16:53.168267,world-liberty-financial,wlfi,World Liberty Financial,0.121266,3308865444,46,-4.72612,0.128417,0.120324,163306310,2025-10-22T23:16:44.758Z
2025-10-22T23:16:53.168267,okb,okb,OKB,156.68,3288831473,47,-4.20649,164.09,155.5,84937523,2025-10-22T23:16:52.135Z
2025-10-22T23:16:53.168267,aave,aave,Aave,214.2,3265812636,48,-3.41484,223.79,211.34,460368077,2025-10-22T23:16:45.589Z
2025-10-22T23:16:53.168267,bitget-token,bgb,Bitget Token,4.54,3177071432,49,-1.74287,4.63,4.53,68896500,2025-10-22T23:16:46.615Z
2025-10-22T23:16:53.168267,ethena,ena,Ethena,0.429058,3070434386,50,-6.49569,0.47402,0.423883,508233545,2025-10-22T23:16:48.702Z
2025-10-22T23:16:53.168267,blackrock-usd-institutional-digital-liquidity-fund,buidl,BlackRock USD Institutional Digital Liquidity Fund,1.0,2851978078,51,0.0,1.0,1.0,0.0,2025-10-22T23:15:04.670Z
2025-10-22T23:16:53.168267,pepe,pepe,Pepe,6.62e-06,2785451831,52,-5.43118,7.01e-06,6.55e-06,474075073,2025-10-22T23:16:41.159Z
2025-10-22T23:16:53.168267,paypal-usd,pyusd,PayPal USD,1.0,2765919951,53,0.01081,1.001,0.99923,153199868,2025-10-22T23:16:41.004Z
2025-10-22T23:16:53.168267,chainopera-ai,coai,ChainOpera AI,13.67,2687934207,54,59.25528,14.08,7.93,194964654,2025-10-22T23:16:47.386Z
2025-10-22T23:16:53.168267,near,near,NEAR Protocol,2.15,2687653383,55,-4.14536,2.25,2.12,199565568,2025-10-22T23:16:51.860Z
2025-10-22T23:16:53.168267,usd1-wlfi,usd1,USD1,0.999597,2667849319,56,-0.04538,1.001,0.999076,282112598,2025-10-22T23:16:44.278Z
2025-10-22T23:16:53.168267,jito-staked-sol,jitosol,Jito Staked SOL,222.48,2556762601,57,-4.81752,233.74,219.88,37411898,2025-10-22T23:16:50.249Z
2025-10-22T23:16:53.168267,ethereum-classic,etc,Ethereum Classic,15.29,2353848410,58,-3.63518,15.89,15.16,72145469,2025-10-22T23:16:49.458Z
2025-10-22T23:16:53.168267,binance-peg-weth,weth,Binance-Peg WETH,3772.85,2283989217,59,-3.11053,3910.26,3727.34,97634804,2025-10-22T23:16:46.918Z
2025-10-22T23:16:53.168267,aptos,apt,Aptos,3.17,2279810861,60,-1.72366,3.37,3.11,390166604,2025-10-22T23:16:46.088Z
2025-10-22T23:16:53.168267,falcon-finance,usdf,Falcon USD,0.997542,2206135646,61,0.51586,1.001,0.992218,28763022,2025-10-22T23:16:48.643Z
2025-10-22T23:16:53.168267,ondo-finance,ondo,Ondo,0.697598,2203907496,62,-4.73848,0.733892,0.690542,129312843,2025-10-22T23:16:52.249Z
2025-10-22T23:16:53.168267,tether-gold,xaut,Tether Gold,4087.58,2134961907,63,-0.6866,4160.18,4021.17,461445165,2025-10-22T23:16:43.496Z
2025-10-22T23:16:53.168267,jupiter-perpetuals-liquidity-provider-token,jlp,Jupiter Perpetuals Liquidity Provider Token,5.3,2092379261,64,-2.29971,5.42,5.27,73656079,2025-10-22T23:16:50.259Z
2025-10-22T23:16:53.168267,polygon-ecosystem-token,pol,POL (ex-MATIC),0.18783,1976455906,65,-3.62493,0.195852,0.186336,84450572,2025-10-22T23:16:41.317Z
2025-10-22T23:16:53.168267,aster-2,aster,Aster,0.948749,1913474423,66,-11.00272,1.066,0.940403,812471193,2025-10-22T23:16:46.157Z
2025-10-22T23:16:53.168267,htx-dao,htx,HTX DAO,1.99e-06,1848775333,67,-0.69913,2.01e-06,1.98e-06,29795402,2025-10-22T23:16:49.690Z
2025-10-22T23:16:53.168267,worldcoin-wld,wld,Worldcoin,0.831029,1843784573,68,-7.70157,0.901191,0.821147,178480795,2025-10-22T23:16:44.786Z
2025-10-22T23:16:53.168267,gatechain-token,gt,Gate,15.61,1832000948,69,-1.98251,15.93,15.51,5429021,2025-10-22T23:16:49.045Z
2025-10-22T23:16:53.168267,usdtb,usdtb,USDtb,1.0,1829959587,70,0.15347,1.002,0.998114,2228218,2025-10-22T23:16:44.029Z
2025-10-22T23:16:53.168267,hash-2,hash,Provenance Blockchain,0.03567,1791884352,71,-1.27749,0.04037551,0.03255976,34171,2025-10-22T23:16:49.446Z
2025-10-22T23:16:53.168267,kucoin-shares,kcs,KuCoin,13.0,1685363479,72,-3.49762,13.47,12.93,7247204,2025-10-22T23:16:50.599Z
2025-10-22T23:16:53.168267,rocket-pool-eth,reth,Rocket Pool ETH,4315.27,1683939400,73,-3.32771,4473.63,4267.44,1590785,2025-10-22T23:16:42.010Z
2025-10-22T23:16:53.168267,story-2,ip,Story,5.12,1645842631,74,-5.85071,5.5,5.08,46148362,2025-10-22T23:16:43.133Z
2025-10-22T23:16:53.168267,arbitrum,arb,Arbitrum,0.298549,1644449999,75,-5.21613,0.314979,0.295945,186873786,2025-10-22T23:16:46.144Z
2025-10-22T23:16:53.168267,pi-network,pi,Pi Network,0.197647,1637073908,76,-2.86773,0.203975,0.195127,20457799,2025-10-22T23:16:41.010Z
2025-10-22T23:16:53.168267,binance-staked-sol,bnsol,Binance Staked SOL,193.58,1585924596,77,-4.22715,202.5,191.4,16080637,2025-10-22T23:16:46.484Z
2025-10-22T23:16:53.168267,internet-computer,icp,Internet Computer,2.93,1578128355,78,-4.79025,3.08,2.9,60980449,2025-10-22T23:16:50.162Z
2025-10-22T23:16:53.168267,algorand,algo,Algorand,0.177183,1559459426,79,-3.40559,0.1842,0.175674,99038302,2025-10-22T23:16:45.721Z
2025-10-22T23:16:53.168267,kelp-dao-restaked-eth,rseth,Kelp DAO Restaked ETH,3985.98,1496632022,80,-3.22369,4127.43,3942.82,2441000,2025-10-22T23:16:50.308Z
2025-10-22T23:16:53.168267,cosmos,atom,Cosmos Hub,3.09,1465317598,81,-4.55262,3.24,3.07,83020815,2025-10-22T23:16:47.880Z
2025-10-22T23:16:53.168267,vechain,vet,VeChain,0.01676945,1441428771,82,-3.59895,0.01740797,0.01663562,31303990,2025-10-22T23:16:44.358Z
2025-10-22T23:16:53.168267,stakewise-v3-oseth,oseth,StakeWise Staked ETH,3982.1,1429511862,83,-3.29428,4128.51,3938.12,289711,2025-10-22T23:16:42.785Z
2025-10-22T23:16:53.168267,wbnb,wbnb,Wrapped BNB,1065.29,1370341702,84,-0.25735,1083.25,1053.96,786881561,2025-10-22T23:16:46.359Z
2025-10-22T23:16:53.168267,pax-gold,paxg,PAX Gold,4100.55,1357822306,85,-0.70062,4166.82,4031.62,690903783,2025-10-22T23:16:40.932Z
2025-10-22T23:16:53.168267,sky,sky,Sky,0.058088,1357199646,86,-0.85131,0.059176,0.057438,17467157,2025-10-22T23:16:42.467Z
2025-10-22T23:16:53.168267,liquid-staked-ethereum,lseth,Liquid Staked ETH,4017.07,1337931921,87,-4.1149,4192.66,3977.47,259598,2025-10-22T23:16:50.708Z
2025-10-22T23:16:53.168267,kinetic-staked-hype,khype,Kinetiq Staked HYPE,35.4,1334213331,88,-1.35354,36.85,34.61,39136662,2025-10-22T23:16:50.487Z
2025-10-22T23:16:53.168267,bfusd,bfusd,BFUSD,0.999256,1318995626,89,-0.06657,1.0,0.998308,14723125,2025-10-22T23:16:46.450Z
2025-10-22T23:16:53.168267,syrupusdc,syrupusdc,Syrup USDC,1.13,1311108590,90,0.06571,1.13,1.13,21563963,2025-10-22T23:16:43.251Z
2025-10-22T23:16:53.168267,lombard-staked-btc,lbtc,Lombard Staked BTC,107256,1304879151,91,-1.58016,109117,106784,18537969,2025-10-22T23:16:50.726Z
2025-10-22T23:16:53.168267,flare-networks,flr,Flare,0.01704937,1302308255,92,-3.59102,0.01771278,0.01685334,8891678,2025-10-22T23:16:48.861Z
2025-10-22T23:16:53.168267,kaspa,kas,Kaspa,0.04835955,1294884179,93,-7.08567,0.052327,0.04825796,54486995,2025-10-22T23:16:50.342Z
