timestamp,id,symbol,name,current_price,market_cap,market_cap_rank,price_change_percentage_24h,high_24h,low_24h,total_volume,last_updated
2025-11-26T15:23:54.649874,bittensor,tao,Bittensor,305.75,2936218372,48,3.4685,322.11,295.5,235798150,2025-11-26T15:23:48.401Z
2025-11-26T15:23:54.649874,usd1-wlfi,usd1,USD1,0.998978,2701528119,49,0.0075,0.99941,0.998453,361258912,2025-11-26T15:23:48.634Z
2025-11-26T15:23:54.649874,aave,aave,Aave,177.01,2687088523,50,1.27992,180.78,174.78,205169262,2025-11-26T15:23:48.551Z
2025-11-26T15:23:54.649874,bitget-token,bgb,Bitget Token,3.58,2506836354,51,1.65203,3.62,3.53,47536059,2025-11-26T15:23:48.721Z
2025-11-26T15:23:54.649874,near,near,NEAR Protocol,1.87,2394653354,52,2.0259,1.93,1.83,192515129,2025-11-26T15:23:48.655Z
2025-11-26T15:23:54.649874,blackrock-usd-institutional-digital-liquidity-fund,buidl,BlackRock USD Institutional Digital Liquidity Fund,1.0,2324522266,53,0.0,1.0,1.0,0.0,2025-11-26T15:20:04.413Z
2025-11-26T15:23:54.649874,okb,okb,OKB,108.12,2270003030,54,3.21721,108.23,104.59,30568420,2025-11-26T15:23:47.913Z
2025-11-26T15:23:54.649874,internet-computer,icp,Internet Computer,4.13,2234245560,55,1.79355,4.44,4.06,198387098,2025-11-26T15:23:48.046Z
2025-11-26T15:23:54.649874,aster-2,aster,Aster,1.087,2191941200,57,-5.50225,1.18,1.072,475583536,2025-11-26T15:23:48.103Z
2025-11-26T15:23:54.649874,falcon-finance,usdf,Falcon USD,0.99866,2183389802,56,0.14178,1.001,0.995138,736955,2025-11-26T15:23:47.912Z
2025-11-26T15:23:54.649874,tether-gold,xaut,Tether Gold,4144.16,2163399871,58,0.83795,4159.78,4103.47,322021880,2025-11-26T15:23:48.117Z
2025-11-26T15:23:54.649874,ethereum-classic,etc,Ethereum Classic,13.83,2136515903,59,-0.04827,14.22,13.78,48637686,2025-11-26T15:23:48.080Z
2025-11-26T15:23:54.649874,pi-network,pi,Pi Network,0.251654,2102257432,60,5.64333,0.255263,0.238211,39470416,2025-11-26T15:23:47.983Z
2025-11-26T15:23:54.649874,ethena,ena,Ethena,0.275842,2047695170,61,0.9323,0.298248,0.273294,396838181,2025-11-26T15:23:48.311Z
2025-11-26T15:23:54.649874,jito-staked-sol,jitosol,Jito Staked SOL,169.85,1900675605,62,1.78419,174.34,166.4,20590420,2025-11-26T15:23:48.425Z
2025-11-26T15:23:54.649874,pepe,pepe,Pepe,4.46e-06,1878548738,63,1.84208,4.63e-06,4.38e-06,304785476,2025-11-26T15:23:48.241Z
2025-11-26T15:23:54.649874,jupiter-perpetuals-liquidity-provider-token,jlp,Jupiter Perpetuals Liquidity Provider Token,4.63,1853631736,64,0.92745,4.7,4.59,63277836,2025-11-26T15:23:48.865Z
2025-11-26T15:23:54.649874,rain,rain,Rain,0.00742125,1768564624,65,-4.87874,0.00801795,0.007378,76177733,2025-11-26T15:23:48.669Z
2025-11-26T15:23:54.649874,binance-peg-weth,weth,Binance-Peg WETH,2923.58,1766104349,66,1.67166,2977.28,2875.51,60872418,2025-11-26T15:23:48.075Z
2025-11-26T15:23:54.649874,wrapped-solana,sol,Wrapped SOL,136.36,1737152851,67,2.05219,140.14,133.62,752613812,2025-11-26T15:23:48.780Z
2025-11-26T15:23:54.649874,pump-fun,pump,Pump.fun,0.00278074,1641014741,68,2.9651,0.00291127,0.00268825,136268044,2025-11-26T15:23:48.166Z
2025-11-26T15:23:54.649874,htx-dao,htx,HTX DAO,1.73e-06,1605679558,69,0.72963,1.73e-06,1.71e-06,11838577,2025-11-26T15:23:49.111Z
2025-11-26T15:23:54.649874,aptos,apt,Aptos,2.17,1591969174,70,-1.66824,2.31,2.17,250502652,2025-11-26T15:23:48.478Z
2025-11-26T15:23:54.649874,ondo-finance,ondo,Ondo,0.494963,1563650765,71,1.10824,0.509141,0.489538,72113636,2025-11-26T15:23:48.366Z
2025-11-26T15:23:54.649874,kucoin-shares,kcs,KuCoin,11.69,1517279999,72,1.73497,11.74,11.49,5947782,2025-11-26T15:23:48.700Z
2025-11-26T15:23:54.649874,worldcoin-wld,wld,Worldcoin,0.621996,1467339700,73,0.49502,0.643483,0.617246,83148952,2025-11-26T15:23:48.566Z
2025-11-26T15:23:54.649874,polygon-ecosystem-token,pol,POL (ex-MATIC),0.132959,1402223667,74,-0.18121,0.136864,0.132598,70230856,2025-11-26T15:23:48.530Z
2025-11-26T15:23:54.649874,pax-gold,paxg,PAX Gold,4151.4,1385458408,75,0.67076,4169.92,4120.08,184380927,2025-11-26T15:23:48.190Z
2025-11-26T15:23:54.649874,kaspa,kas,Kaspa,0.050803,1360446371,76,1.50132,0.052403,0.04905456,51214403,2025-11-26T15:23:48.019Z
2025-11-26T15:23:54.649874,syrupusdc,syrupusdc,syrupUSDC,1.14,1355935633,77,0.02897,1.14,1.14,18478746,2025-11-26T15:23:48.154Z
2025-11-26T15:23:54.649874,usdtb,usdtb,USDtb,1.001,1338939590,78,0.0798,1.002,0.998389,2437652,2025-11-26T15:23:48.638Z
2025-11-26T15:23:54.649874,bfusd,bfusd,BFUSD,0.999237,1318875027,79,-0.00387,0.999615,0.998866,71788441,2025-11-26T15:23:48.044Z
2025-11-26T15:23:54.649874,binance-bridged-usdc-bnb-smart-chain,usdc,Binance Bridged USDC (BNB Smart Chain),0.999723,1288941233,80,0.01352,1.0,0.998867,250837702,2025-11-26T15:23:49.533Z
2025-11-26T15:23:54.649874,rocket-pool-eth,reth,Rocket Pool ETH,3360.45,1254013753,82,1.70015,3419.39,3299.03,4000256,2025-11-26T15:23:48.388Z
2025-11-26T15:23:54.649874,algorand,algo,Algorand,0.142292,1253849732,81,0.62136,0.14737,0.141413,49330824,2025-11-26T15:23:48.335Z
2025-11-26T15:23:54.649874,ripple-usd,rlusd,Ripple USD,0.999531,1236161215,83,-0.0737,1.0,0.998919,134373937,2025-11-26T15:23:49.282Z
2025-11-26T15:23:54.649874,official-trump,trump,Official Trump,6.15,1229999980,84,-0.45867,6.28,6.13,266391462,2025-11-26T15:23:48.619Z
2025-11-26T15:23:54.649874,quant-network,qnt,Quant,84.2,1225556257,85,-1.34469,89.88,84.02,40629636,2025-11-26T15:23:48.475Z
2025-11-26T15:23:54.649874,global-dollar,usdg,Global Dollar,0.999715,1216259308,86,0.01735,1.0,0.999541,28412435,2025-11-26T15:23:48.088Z
2025-11-26T15:23:54.649874,gatechain-token,gt,Gate,10.2,1196036211,87,2.24615,10.23,9.98,4889163,2025-11-26T15:23:48.869Z
2025-11-26T15:23:54.649874,wbnb,wbnb,Wrapped BNB,861.6,1188042810,89,2.32002,868.6,842.06,342909770,2025-11-26T15:23:49.073Z
2025-11-26T15:23:54.649874,arbitrum,arb,Arbitrum,0.209998,1183416116,90,-0.38333,0.218044,0.209882,104957755,2025-11-26T15:23:48.518Z
2025-11-26T15:23:54.649874,filecoin,fil,Filecoin,1.64,1182372564,88,3.14179,1.71,1.58,227972413,2025-11-26T15:23:48.365Z
2025-11-26T15:23:54.649874,hashnote-usyc,usyc,Circle USYC,1.11,1174697488,92,0.01843,1.11,1.11,332.21,2025-11-26T15:23:48.400Z
2025-11-26T15:23:54.649874,cosmos,atom,Cosmos Hub,2.44,1172880521,91,0.42662,2.49,2.42,48671420,2025-11-26T15:23:49.230Z
2025-11-26T15:23:54.649874,binance-staked-sol,bnsol,Binance Staked SOL,147.75,1166507622,93,2.03974,151.91,144.79,3222480,2025-11-26T15:23:48.075Z
2025-11-26T15:23:54.649874,hash-2,hash,Provenance Blockchain,0.02215031,1141749319,95,-15.05485,0.02764756,0.02042752,33498,2025-11-26T15:23:48.672Z
2025-11-26T15:23:54.649874,vechain,vet,VeChain,0.01325307,1140674493,94,-0.13063,0.01372159,0.01325311,21849696,2025-11-26T15:23:48.221Z
2025-11-26T15:23:54.649874,flare-networks,flr,Flare,0.01337198,1050493628,96,-0.58652,0.01375239,0.01335671,4489535,2025-11-26T15:23:48.662Z
2025-11-26T15:23:54.649874,kelp-dao-restaked-eth,rseth,Kelp DAO Restaked ETH,3092.46,1031409088,98,1.80489,3148.7,3037.63,207698,2025-11-26T15:23:49.084Z
2025-11-26T15:23:54.649874,kinetic-staked-hype,khype,Kinetiq Staked HYPE,34.03,1030414785,97,4.75591,35.09,32.15,20418541,2025-11-26T15:23:48.156Z
2025-11-26T15:23:54.649874,ignition-fbtc,fbtc,Function FBTC,84696,1015873779,99,-1.87303,88558,86051,114447,2025-11-26T15:23:48.394Z
2025-11-26T15:23:54.649874,xdce-crowd-sale,xdc,XDC Network,0.054053,1001581474,100,-1.34535,0.054988,0.053811,29909403,2025-11-26T15:23:47.785Z
2025-11-26T16:27:44.517915,bitcoin,btc,Bitcoin,87685,1748625501346,1,0.67849,88098,86216,61244972406,2025-11-26T16:26:13.648Z
2025-11-26T16:27:44.517915,ethereum,eth,Ethereum,2953.28,356016122743,2,1.27686,2973.89,2877.16,20500170460,2025-11-26T16:26:14.060Z
2025-11-26T16:27:44.517915,tether,usdt,Tether,0.999864,184507594032,3,0.02475,0.999986,0.999525,76686356727,2025-11-26T16:26:05.293Z
2025-11-26T16:27:44.517915,ripple,xrp,XRP,2.19,131923985983,4,-0.2947,2.21,2.15,3830613626,2025-11-26T16:26:04.968Z
2025-11-26T16:27:44.517915,binancecoin,bnb,BNB,868.02,119546506433,5,1.9312,868.75,846.29,1325737711,2025-11-26T16:26:13.577Z
2025-11-26T16:27:44.517915,solana,sol,Solana,137.77,77033685696,6,1.40037,140.11,134.47,4977108971,2025-11-26T16:26:05.004Z
2025-11-26T16:27:44.517915,usd-coin,usdc,USDC,0.999819,75139509367,7,0.00571,0.999919,0.999595,12567614084,2025-11-26T16:26:05.506Z
2025-11-26T16:27:44.517915,tron,trx,TRON,0.274618,26000344365,8,0.98669,0.275299,0.271935,543863163,2025-11-26T16:26:04.715Z
2025-11-26T16:27:44.517915,staked-ether,steth,Lido Staked Ether,2949.34,25424493681,9,1.20241,2975.28,2873.58,35854945,2025-11-26T16:26:04.427Z
2025-11-26T16:27:44.517915,dogecoin,doge,Dogecoin,0.152226,23124930820,10,2.03124,0.1545,0.148638,1509070913,2025-11-26T16:26:04.790Z
2025-11-26T16:27:44.517915,cardano,ada,Cardano,0.418761,15330247669,11,0.80495,0.427353,0.410696,716538908,2025-11-26T16:26:05.018Z
2025-11-26T16:27:44.517915,figure-heloc,figr_heloc,Figure Heloc,1.007,13962197174,12,-2.85378,1.037,1.006,807531848,2025-11-26T16:26:04.444Z
2025-11-26T16:27:44.517915,whitebit,wbt,WhiteBIT Coin,57.6,12355939125,13,-0.62615,58.55,57.08,107241692,2025-11-26T16:26:14.973Z
2025-11-26T16:27:44.517915,wrapped-steth,wsteth,Wrapped stETH,3595.41,11867074814,14,1.06119,3628.04,3509.73,30381491,2025-11-26T16:26:04.480Z
2025-11-26T16:27:44.517915,wrapped-bitcoin,wbtc,Wrapped Bitcoin,87522,10931686034,15,0.64847,87926,86102,161598905,2025-11-26T16:26:04.796Z
2025-11-26T16:27:44.517915,bitcoin-cash,bch,Bitcoin Cash,538.5,10748893139,16,3.18792,541.02,517.5,452926653,2025-11-26T16:26:04.700Z
2025-11-26T16:27:44.517915,wrapped-beacon-eth,wbeth,Wrapped Beacon ETH,3196.93,10430925725,17,1.23806,3224.26,3116.47,5976547,2025-11-26T16:26:05.630Z
2025-11-26T16:27:44.517915,usds,usds,USDS,0.999749,9329120505,18,-0.00411,0.999977,0.999121,2339378,2025-11-26T16:26:06.648Z
2025-11-26T16:27:44.517915,hyperliquid,hype,Hyperliquid,34.07,9220606212,19,5.43347,34.94,31.9,430678554,2025-11-26T16:26:04.477Z
2025-11-26T16:27:44.517915,chainlink,link,Chainlink,13.02,9070605719,20,1.16873,13.18,12.77,606532031,2025-11-26T16:26:04.999Z
2025-11-26T16:27:44.517915,binance-bridged-usdt-bnb-smart-chain,bsc-usd,Binance Bridged USDT (BNB Smart Chain),0.999981,8980505771,21,0.07224,1.001,0.998427,1406585992,2025-11-26T16:26:05.081Z
2025-11-26T16:27:44.517915,leo-token,leo,LEO Token,9.68,8924751565,22,0.47066,9.69,9.61,539080,2025-11-26T16:26:04.477Z
2025-11-26T16:27:44.517915,zcash,zec,Zcash,507.2,8282254816,23,1.43442,523.7,486.39,967413041,2025-11-26T16:26:04.568Z
2025-11-26T16:27:44.517915,stellar,xlm,Stellar,0.254099,8199381806,24,2.94198,0.254749,0.245261,172078739,2025-11-26T16:26:04.862Z
2025-11-26T16:27:44.517915,weth,weth,WETH,2950.91,7928816902,25,1.07271,2976.93,2875.0,194041745,2025-11-26T16:26:05.564Z
2025-11-26T16:27:44.517915,wrapped-eeth,weeth,Wrapped eETH,3192.11,7543559776,26,0.93893,3219.7,3108.23,31026373,2025-11-26T16:26:04.535Z
2025-11-26T16:27:44.517915,monero,xmr,Monero,398.37,7353854487,27,4.2795,401.58,378.07,176496906,2025-11-26T16:26:04.558Z
2025-11-26T16:27:44.517915,ethena-usde,usde,Ethena USDe,0.999407,7282474406,28,0.02927,1.001,0.996893,104783759,2025-11-26T16:26:04.571Z
2025-11-26T16:27:44.517915,coinbase-wrapped-btc,cbbtc,Coinbase Wrapped BTC,87582,6502226759,29,0.59431,88052,86193,382851994,2025-11-26T16:26:04.755Z
2025-11-26T16:27:44.517915,litecoin,ltc,Litecoin,84.43,6463615561,30,-1.09355,86.56,83.54,578915347,2025-11-26T16:26:04.953Z
2025-11-26T16:27:44.517915,hedera-hashgraph,hbar,Hedera,0.144778,6149307818,31,1.20511,0.147249,0.140654,198130472,2025-11-26T16:26:04.577Z
2025-11-26T16:27:44.517915,avalanche-2,avax,Avalanche,14.1,6047889104,32,1.078,14.31,13.91,439583017,2025-11-26T16:26:04.891Z
2025-11-26T16:27:44.517915,sui,sui,Sui,1.5,5495707255,33,-0.38234,1.59,1.46,880328912,2025-11-26T16:26:05.111Z
2025-11-26T16:27:44.517915,shiba-inu,shib,Shiba Inu,8.45e-06,4977239995,34,2.18356,8.88e-06,8.27e-06,159032664,2025-11-26T16:26:04.896Z
2025-11-26T16:27:44.517915,dai,dai,Dai,1.001,4443312663,35,0.07272,1.001,0.998333,121735234,2025-11-26T16:26:04.712Z
2025-11-26T16:27:44.517915,world-liberty-financial,wlfi,World Liberty Financial,0.161244,4393145049,36,3.29897,0.172619,0.155894,303208104,2025-11-26T16:26:05.051Z
2025-11-26T16:27:44.517915,ethena-staked-usde,susde,Ethena Staked USDe,1.21,4245856828,37,0.06351,1.21,1.2,39333869,2025-11-26T16:26:05.034Z
2025-11-26T16:27:44.517915,crypto-com-chain,cro,Cronos,0.1094,4076728060,38,-0.18085,0.110944,0.107387,20775881,2025-11-26T16:26:04.775Z
2025-11-26T16:27:44.517915,susds,susds,sUSDS,1.08,3934765820,39,0.34744,1.088,1.068,200606922,2025-11-26T16:26:04.975Z
2025-11-26T16:27:44.517915,usdt0,usdt0,USDT0,0.999859,3923597447,40,0.04705,1.001,0.998367,210694423,2025-11-26T16:26:05.185Z
2025-11-26T16:27:44.517915,the-open-network,ton,Toncoin,1.56,3870273260,41,2.03713,1.58,1.52,105617125,2025-11-26T16:26:05.395Z
2025-11-26T16:27:44.517915,uniswap,uni,Uniswap,6.13,3862352540,42,2.68232,6.29,5.97,348102772,2025-11-26T16:26:04.978Z
2025-11-26T16:27:44.517915,paypal-usd,pyusd,PayPal USD,0.999844,3782716679,43,0.00688,1.0,0.998339,68643842,2025-11-26T16:26:04.647Z
2025-11-26T16:27:44.517915,polkadot,dot,Polkadot,2.29,3748652611,44,1.80171,2.31,2.24,152154496,2025-11-26T16:26:04.993Z
2025-11-26T16:27:44.517915,mantle,mnt,Mantle,1.006,3278744440,45,-0.28029,1.031,0.994041,84229391,2025-11-26T16:26:04.862Z
2025-11-26T16:27:44.517915,memecore,m,MemeCore,1.84,3134284754,46,-2.32866,1.89,1.78,30242041,2025-11-26T16:26:04.987Z
2025-11-26T16:27:44.517915,canton-network,cc,Canton,0.085196,3019165395,47,-4.41706,0.093933,0.085011,28947028,2025-11-26T16:26:04.956Z
2025-11-26T16:27:44.517915,bittensor,tao,Bittensor,308.14,2949239131,48,1.60585,322.11,295.52,231734751,2025-11-26T16:26:05.135Z
2025-11-26T16:27:44.517915,aave,aave,Aave,179.62,2722319566,49,1.25129,180.78,174.84,204422049,2025-11-26T16:26:05.025Z
2025-11-26T16:27:44.517915,usd1-wlfi,usd1,USD1,0.998862,2700920016,50,-0.02583,0.99941,0.998453,345560929,2025-11-26T16:26:05.265Z
2025-11-26T16:27:44.517915,bitget-token,bgb,Bitget Token,3.59,2515110570,51,1.30946,3.62,3.54,46335838,2025-11-26T16:26:05.237Z
2025-11-26T16:27:44.517915,near,near,NEAR Protocol,1.88,2410635301,52,0.6111,1.93,1.84,188826643,2025-11-26T16:26:05.268Z
2025-11-26T16:27:44.517915,blackrock-usd-institutional-digital-liquidity-fund,buidl,BlackRock USD Institutional Digital Liquidity Fund,1.0,2324522266,53,0.0,1.0,1.0,0.0,2025-11-26T16:25:04.153Z
2025-11-26T16:27:44.517915,okb,okb,OKB,108.32,2274815255,54,2.52856,108.57,104.59,32976739,2025-11-26T16:26:04.629Z
2025-11-26T16:27:44.517915,internet-computer,icp,Internet Computer,4.17,2250724767,55,-0.2062,4.44,4.1,188568905,2025-11-26T16:26:05.257Z
2025-11-26T16:27:44.517915,aster-2,aster,Aster,1.091,2199689866,56,-5.9248,1.18,1.072,492000068,2025-11-26T16:26:04.812Z
2025-11-26T16:27:44.517915,falcon-finance,usdf,Falcon USD,1.001,2185167821,57,0.18875,1.001,0.995138,1676487,2025-11-26T16:26:04.793Z
2025-11-26T16:27:44.517915,tether-gold,xaut,Tether Gold,4140.43,2161707243,58,0.40559,4159.78,4106.65,321716507,2025-11-26T16:26:06.205Z
2025-11-26T16:27:44.517915,ethereum-classic,etc,Ethereum Classic,13.97,2156749080,59,-0.05588,14.22,13.78,58463629,2025-11-26T16:26:05.499Z
2025-11-26T16:27:44.517915,pi-network,pi,Pi Network,0.253935,2116684333,60,5.62601,0.255263,0.238503,40763438,2025-11-26T16:26:05.049Z
2025-11-26T16:27:44.517915,ethena,ena,Ethena,0.276256,2050456982,61,0.45718,0.298248,0.272972,393593222,2025-11-26T16:26:04.984Z
2025-11-26T16:27:44.517915,jito-staked-sol,jitosol,Jito Staked SOL,171.41,1922443517,62,1.89242,174.34,167.25,20759582,2025-11-26T16:26:04.787Z
2025-11-26T16:27:44.517915,pepe,pepe,Pepe,4.55e-06,1912258980,63,1.84918,4.63e-06,4.41e-06,305059907,2025-11-26T16:26:05.618Z
2025-11-26T16:27:44.517915,jupiter-perpetuals-liquidity-provider-token,jlp,Jupiter Perpetuals Liquidity Provider Token,4.66,1862459015,64,0.77512,4.7,4.6,63083292,2025-11-26T16:26:04.999Z
2025-11-26T16:27:44.517915,binance-peg-weth,weth,Binance-Peg WETH,2952.84,1785156577,65,1.6228,2977.28,2875.76,62547860,2025-11-26T16:26:05.045Z
2025-11-26T16:27:44.517915,rain,rain,Rain,0.00748527,1778437732,66,-3.1999,0.00801795,0.007378,74788159,2025-11-26T16:26:04.707Z
2025-11-26T16:27:44.517915,wrapped-solana,sol,Wrapped SOL,137.71,1750490996,67,1.5665,140.14,134.38,755606401,2025-11-26T16:26:06.339Z
2025-11-26T16:27:44.517915,pump-fun,pump,Pump.fun,0.0027983,1646060987,68,1.72951,0.00291127,0.00268825,145254544,2025-11-26T16:26:04.867Z
2025-11-26T16:27:44.517915,aptos,apt,Aptos,2.19,1607936382,69,-2.10144,2.31,2.15,261942459,2025-11-26T16:26:04.937Z
2025-11-26T16:27:44.517915,htx-dao,htx,HTX DAO,1.73e-06,1605648253,70,0.67748,1.73e-06,1.71e-06,11200516,2025-11-26T16:26:05.090Z
2025-11-26T16:27:44.517915,ondo-finance,ondo,Ondo,0.501042,1579327244,71,0.44025,0.509141,0.492821,72799294,2025-11-26T16:26:04.840Z
2025-11-26T16:27:44.517915,kucoin-shares,kcs,KuCoin,11.82,1523663694,72,1.9008,11.75,11.52,5421968,2025-11-26T16:26:05.001Z
2025-11-26T16:27:44.517915,worldcoin-wld,wld,Worldcoin,0.628508,1478990197,73,0.0989,0.643483,0.617246,82644268,2025-11-26T16:26:05.081Z
2025-11-26T16:27:44.517915,polygon-ecosystem-token,pol,POL (ex-MATIC),0.13438,1415193557,74,-0.44202,0.136864,0.132598,71658522,2025-11-26T16:26:05.284Z
2025-11-26T16:27:44.517915,pax-gold,paxg,PAX Gold,4161.02,1388767970,75,0.69742,4169.92,4123.51,181638952,2025-11-26T16:26:05.216Z
2025-11-26T16:27:44.517915,kaspa,kas,Kaspa,0.051465,1373333513,76,1.39741,0.052403,0.04905456,50194486,2025-11-26T16:26:04.753Z
2025-11-26T16:27:44.517915,syrupusdc,syrupusdc,syrupUSDC,1.14,1357396405,77,0.01643,1.14,1.14,20033059,2025-11-26T16:26:05.430Z
2025-11-26T16:27:44.517915,usdtb,usdtb,USDtb,1.0,1338011887,78,0.05887,1.003,0.998389,2517088,2025-11-26T16:26:04.775Z
2025-11-26T16:27:44.517915,bfusd,bfusd,BFUSD,0.999228,1318986146,79,-0.00227,0.999615,0.998866,72297374,2025-11-26T16:26:04.787Z
2025-11-26T16:27:44.517915,binance-bridged-usdc-bnb-smart-chain,usdc,Binance Bridged USDC (BNB Smart Chain),0.999865,1288712762,80,0.01735,1.0,0.998867,324743530,2025-11-26T16:26:05.221Z
2025-11-26T16:27:44.517915,rocket-pool-eth,reth,Rocket Pool ETH,3389.63,1260066449,81,1.64535,3419.39,3301.05,4085377,2025-11-26T16:26:05.142Z
2025-11-26T16:27:44.517915,algorand,algo,Algorand,0.143173,1260041368,82,-0.09343,0.14737,0.141753,41768648,2025-11-26T16:26:05.004Z
2025-11-26T16:27:44.517915,ripple-usd,rlusd,Ripple USD,0.999783,1235884880,83,-0.03044,1.0,0.998919,130781648,2025-11-26T16:26:05.225Z
2025-11-26T16:27:44.517915,official-trump,trump,Official Trump,6.18,1234171965,84,-0.45896,6.28,6.13,266234500,2025-11-26T16:26:05.129Z
2025-11-26T16:27:44.517915,quant-network,qnt,Quant,84.62,1230504470,85,-3.55175,89.88,83.74,38123178,2025-11-26T16:26:05.149Z
2025-11-26T16:27:44.517915,global-dollar,usdg,Global Dollar,0.999725,1216328295,86,0.01594,1.0,0.999553,31262910,2025-11-26T16:26:05.344Z
2025-11-26T16:27:44.517915,gatechain-token,gt,Gate,10.3,1204417656,87,1.93636,10.28,10.0,4884744,2025-11-26T16:26:04.805Z
2025-11-26T16:27:44.517915,wbnb,wbnb,Wrapped BNB,867.97,1193493205,88,2.17528,869.16,845.56,280450878,2025-11-26T16:26:06.342Z
2025-11-26T16:27:44.517915,filecoin,fil,Filecoin,1.65,1192321273,90,2.50583,1.71,1.6,223117328,2025-11-26T16:26:05.725Z
2025-11-26T16:27:44.517915,arbitrum,arb,Arbitrum,0.212068,1189386935,89,-0.631,0.218044,0.20899,107982477,2025-11-26T16:26:05.255Z
2025-11-26T16:27:44.517915,cosmos,atom,Cosmos Hub,2.46,1180835756,91,0.32904,2.49,2.42,47158978,2025-11-26T16:26:05.385Z
2025-11-26T16:27:44.517915,binance-staked-sol,bnsol,Binance Staked SOL,149.31,1177045573,92,1.35575,151.91,145.55,3196088,2025-11-26T16:26:05.470Z
2025-11-26T16:27:44.517915,hashnote-usyc,usyc,Circle USYC,1.11,1174692272,93,0.01843,1.11,1.11,332.21,2025-11-26T15:29:37.144Z
2025-11-26T16:27:44.517915,vechain,vet,VeChain,0.01345701,1157110577,94,0.17607,0.01372159,0.01320656,22114426,2025-11-26T16:26:05.139Z
2025-11-26T16:27:44.517915,hash-2,hash,Provenance Blockchain,0.02211415,1139802377,95,-15.06941,0.02764756,0.02042752,33214,2025-11-26T16:26:04.816Z
2025-11-26T16:27:44.517915,flare-networks,flr,Flare,0.01340688,1053628773,96,-0.42704,0.01375239,0.01335671,4288466,2025-11-26T16:26:04.840Z
2025-11-26T16:27:44.517915,kelp-dao-restaked-eth,rseth,Kelp DAO Restaked ETH,3121.34,1039987624,97,1.11149,3148.7,3039.3,197690,2025-11-26T16:26:04.844Z
2025-11-26T16:27:44.517915,kinetic-staked-hype,khype,Kinetiq Staked HYPE,34.07,1031232212,98,4.61647,35.09,32.15,21344309,2025-11-26T16:26:05.439Z
2025-11-26T16:27:44.517915,ignition-fbtc,fbtc,Function FBTC,87707,1014766038,99,0.50972,88558,84573,117511,2025-11-26T16:26:05.124Z
2025-11-26T16:27:44.517915,xdce-crowd-sale,xdc,XDC Network,0.053775,995843923,100,-1.29884,0.05494,0.053521,33232760,2025-11-26T16:26:05.022Z
2025-11-26T17:19:24.536898,bitcoin,btc,Bitcoin,87809,1752667228287,1,0.62705,88098,86216,61571397025,2025-11-26T17:19:22.167Z
2025-11-26T17:19:24.536898,ethereum,eth,Ethereum,2943.33,355750022974,2,0.2888,2973.89,2877.16,20684398010,2025-11-26T17:19:22.100Z
2025-11-26T17:19:24.536898,tether,usdt,Tether,1.0,184500060894,3,0.04137,1.0,0.999595,76982951160,2025-11-26T17:19:14.011Z
2025-11-26T17:19:24.536898,ripple,xrp,XRP,2.19,132165772938,4,0.18059,2.21,2.15,3811597165,2025-11-26T17:19:13.929Z
2025-11-26T17:19:24.536898,binancecoin,bnb,BNB,876.15,120669793412,5,2.3575,876.61,846.29,1355565673,2025-11-26T17:19:22.008Z
2025-11-26T17:19:24.536898,solana,sol,Solana,137.11,76697181886,6,0.4319,140.11,134.47,4974540988,2025-11-26T17:19:13.738Z
2025-11-26T17:19:24.536898,usd-coin,usdc,USDC,0.999768,75276391367,7,0.00753,0.999919,0.999595,8839602768,2025-11-26T17:19:13.975Z
2025-11-26T17:19:24.536898,tron,trx,TRON,0.27463,25985317485,8,0.46954,0.275299,0.272955,523176634,2025-11-26T17:19:14.336Z
2025-11-26T17:19:24.536898,staked-ether,steth,Lido Staked Ether,2942.68,25424289646,9,0.06015,2975.28,2873.58,36209526,2025-11-26T17:19:13.371Z
2025-11-26T17:19:24.536898,dogecoin,doge,Dogecoin,0.152333,23143147633,10,1.60481,0.1545,0.148638,1512849102,2025-11-26T17:19:13.112Z
2025-11-26T17:19:24.536898,cardano,ada,Cardano,0.41895,15368609741,11,0.69476,0.427353,0.410696,710555882,2025-11-26T17:19:18.279Z
