timestamp,id,symbol,name,current_price,market_cap,market_cap_rank,price_change_percentage_24h,high_24h,low_24h,total_volume,last_updated
2025-12-10T14:24:36.054125,htx-dao,htx,HTX DAO,1.64e-06,1527107665,72,0.6803,1.65e-06,1.63e-06,15721035,2025-12-10T14:24:28.314Z
2025-12-10T14:24:36.054125,worldcoin-wld,wld,Worldcoin,0.630718,1517727863,73,3.88478,0.645827,0.605315,110756863,2025-12-10T14:24:34.186Z
2025-12-10T14:24:36.054125,pax-gold,paxg,PAX Gold,4207.34,1431460571,74,0.21026,4222.35,4198.51,93388029,2025-12-10T14:24:30.983Z
2025-12-10T14:24:36.054125,global-dollar,usdg,Global Dollar,0.999842,1395715428,75,0.00673,0.999992,0.999633,23358091,2025-12-10T14:24:27.906Z
2025-12-10T14:24:36.054125,rocket-pool-eth,reth,Rocket Pool ETH,3823.46,1393675763,76,6.90543,3896.09,3569.03,24457170,2025-12-10T14:24:31.784Z
2025-12-10T14:24:36.054125,kucoin-shares,kcs,KuCoin,10.65,1378497269,77,3.90466,10.75,10.22,2272756,2025-12-10T14:24:29.078Z
2025-12-10T14:24:36.054125,hashnote-usyc,usyc,Circle USYC,1.11,1363551758,78,0.10793,1.11,1.11,443773,2025-12-10T03:27:39.953Z
2025-12-10T14:24:36.054125,syrupusdt,syrupusdt,syrupUSDT,1.11,1347929316,79,-0.02915,1.11,1.11,352461,2025-12-10T14:24:32.883Z
2025-12-10T14:24:36.054125,kaspa,kas,Kaspa,0.050187,1347507283,80,0.92166,0.055242,0.04968924,50285279,2025-12-10T14:24:28.906Z
2025-12-10T14:24:36.054125,bfusd,bfusd,BFUSD,0.999292,1319016616,81,0.01896,0.99936,0.998974,23816869,2025-12-10T14:24:25.389Z
2025-12-10T14:24:36.054125,aptos,apt,Aptos,1.79,1317732896,82,1.43824,1.91,1.76,194181314,2025-12-10T14:24:35.274Z
2025-12-10T14:24:36.054125,polygon-ecosystem-token,pol,POL (ex-MATIC),0.123576,1303735773,83,0.30723,0.130153,0.122832,72655805,2025-12-10T14:24:31.122Z
2025-12-10T14:24:36.054125,ripple-usd,rlusd,Ripple USD,0.999661,1296685264,84,-0.01457,1.0,0.999099,72784590,2025-12-10T14:24:31.676Z
2025-12-10T14:24:36.054125,binance-bridged-usdc-bnb-smart-chain,usdc,Binance Bridged USDC (BNB Smart Chain),0.999862,1288743399,85,0.00212,1.001,0.999488,289048061,2025-12-10T14:24:25.709Z
2025-12-10T14:24:36.054125,sky,sky,Sky,0.056088,1286124768,86,2.55884,0.056439,0.053518,13357923,2025-12-10T14:24:32.220Z
2025-12-10T14:24:36.054125,quant-network,qnt,Quant,85.44,1242481553,87,-1.25673,90.21,84.96,23088409,2025-12-10T14:24:31.381Z
2025-12-10T14:24:36.054125,gatechain-token,gt,Gate,10.53,1235422105,88,2.40413,10.75,10.27,4877946,2025-12-10T14:24:27.793Z
2025-12-10T14:24:36.054125,arbitrum,arb,Arbitrum,0.217819,1223628050,89,1.73097,0.229614,0.213693,126895033,2025-12-10T14:24:35.242Z
2025-12-10T14:24:36.054125,wbnb,wbnb,Wrapped BNB,890.08,1214071038,90,0.81974,927.86,882.84,454576008,2025-12-10T14:24:34.391Z
2025-12-10T14:24:36.054125,algorand,algo,Algorand,0.137042,1210445423,91,2.7724,0.141663,0.132814,43990240,2025-12-10T14:24:35.019Z
2025-12-10T14:24:36.054125,kelp-dao-restaked-eth,rseth,Kelp DAO Restaked ETH,3528.69,1209372070,92,7.00116,3587.48,3287.56,4739897,2025-12-10T14:24:30.073Z
2025-12-10T14:24:36.054125,binance-staked-sol,bnsol,Binance Staked SOL,149.27,1197104116,93,3.84627,157.33,143.35,6802324,2025-12-10T14:24:25.661Z
2025-12-10T14:24:36.054125,official-trump,trump,Official Trump,5.81,1162367459,94,1.05993,5.96,5.75,345077325,2025-12-10T14:24:30.546Z
2025-12-10T14:24:36.054125,liquid-staked-ethereum,lseth,Liquid Staked ETH,3563.55,1107268924,95,6.83904,3615.62,3328.79,69077,2025-12-10T14:24:29.264Z
2025-12-10T14:24:36.054125,cosmos,atom,Cosmos Hub,2.26,1089604979,96,0.60917,2.41,2.24,55363694,2025-12-10T14:24:26.694Z
2025-12-10T14:24:36.054125,midnight-3,night,Midnight,0.065141,1081639445,100,63.55641,0.073554,0.03637156,255393245,2025-12-10T14:24:29.851Z
2025-12-10T14:24:36.054125,filecoin,fil,Filecoin,1.49,1078155875,97,0.4476,1.59,1.48,155570985,2025-12-10T14:24:27.693Z
2025-12-10T14:24:36.054125,ignition-fbtc,fbtc,Function FBTC,91632,1070250355,98,0.97547,95318,89820,307387,2025-12-10T14:24:28.456Z
2025-12-10T14:24:36.054125,vechain,vet,VeChain,0.01240738,1065699045,99,-1.13012,0.01329189,0.01231434,27911422,2025-12-10T14:24:33.629Z
2025-12-10T15:27:02.792299,bitcoin,btc,Bitcoin,91965,1837247092599,1,1.25808,94490,90823,53444139646,2025-12-10T15:26:43.940Z
2025-12-10T15:27:02.792299,ethereum,eth,Ethereum,3325.97,401939096330,2,6.04438,3388.4,3136.4,35321504038,2025-12-10T15:26:44.844Z
2025-12-10T15:27:02.792299,tether,usdt,Tether,1.0,186064882531,3,-0.00453,1.0,0.999999,95320921604,2025-12-10T15:26:47.979Z
2025-12-10T15:27:02.792299,ripple,xrp,XRP,2.07,124878960147,4,-0.669,2.17,2.06,3962009693,2025-12-10T15:26:46.520Z
2025-12-10T15:27:02.792299,binancecoin,bnb,BNB,890.43,122773202719,5,-0.0361,926.09,884.88,2087040402,2025-12-10T15:26:43.881Z
2025-12-10T15:27:02.792299,usd-coin,usdc,USDC,0.999928,78283849816,6,0.01233,1.0,0.999704,14248903070,2025-12-10T15:26:37.127Z
2025-12-10T15:27:02.792299,solana,sol,Solana,136.89,77023675540,7,2.45705,144.43,133.61,6971221625,2025-12-10T15:26:46.956Z
2025-12-10T15:27:02.792299,staked-ether,steth,Lido Staked Ether,3327.29,29034955080,8,6.00513,3387.97,3138.8,62128114,2025-12-10T15:26:46.749Z
2025-12-10T15:27:02.792299,tron,trx,TRON,0.277873,26303934972,9,-0.80059,0.283423,0.277205,662013674,2025-12-10T15:26:48.248Z
2025-12-10T15:27:02.792299,dogecoin,doge,Dogecoin,0.145477,22139680727,10,1.32801,0.152789,0.14333,1596099379,2025-12-10T15:26:40.940Z
2025-12-10T15:27:02.792299,cardano,ada,Cardano,0.46356,17029034698,11,0.81661,0.482647,0.459577,1256176284,2025-12-10T15:26:40.129Z
2025-12-10T15:27:02.792299,figure-heloc,figr_heloc,Figure Heloc,1.033,14603315419,12,0.25363,1.035,1.031,20945268,2025-12-10T15:26:41.166Z
2025-12-10T15:27:02.792299,wrapped-steth,wsteth,Wrapped stETH,4064.21,13636675980,13,6.15764,4140.4,3828.47,103139713,2025-12-10T15:26:37.721Z
2025-12-10T15:27:02.792299,whitebit,wbt,WhiteBIT Coin,62.9,13466627497,14,2.99587,63.09,61.07,135430530,2025-12-10T15:26:36.931Z
2025-12-10T15:27:02.792299,wrapped-beacon-eth,wbeth,Wrapped Beacon ETH,3610.32,11789331961,15,6.01666,3678.34,3405.43,11707608,2025-12-10T15:26:37.124Z
2025-12-10T15:27:02.792299,wrapped-bitcoin,wbtc,Wrapped Bitcoin,91829,11475550125,16,1.5204,94457,90453,315907812,2025-12-10T15:26:37.426Z
2025-12-10T15:27:02.792299,bitcoin-cash,bch,Bitcoin Cash,566.26,11339820390,17,-2.86224,590.11,560.8,447271220,2025-12-10T15:26:39.261Z
2025-12-10T15:27:02.792299,chainlink,link,Chainlink,14.08,9817474058,18,0.99723,14.97,13.94,775355298,2025-12-10T15:26:40.198Z
2025-12-10T15:27:02.792299,usds,usds,USDS,0.999538,9664604393,19,-0.04051,1.0,0.999005,8789454,2025-12-10T15:26:48.063Z
2025-12-10T15:27:02.792299,binance-bridged-usdt-bnb-smart-chain,bsc-usd,Binance Bridged USDT (BNB Smart Chain),0.999824,8987993745,20,-0.00502,1.002,0.999295,1290747906,2025-12-10T15:26:39.698Z
2025-12-10T15:27:02.792299,weth,weth,WETH,3328.68,8775363007,21,6.20755,3391.39,3134.12,47228782,2025-12-10T15:26:37.499Z
2025-12-10T15:27:02.792299,leo-token,leo,LEO Token,9.34,8607969374,22,-2.39874,9.66,9.29,821845,2025-12-10T15:26:42.900Z
2025-12-10T15:27:02.792299,wrapped-eeth,weeth,Wrapped eETH,3604.77,8522302578,23,6.17167,3672.34,3395.22,10310316,2025-12-10T15:26:37.184Z
2025-12-10T15:27:02.792299,stellar,xlm,Stellar,0.250357,8099946442,24,2.34242,0.257843,0.244627,166417970,2025-12-10T15:26:47.215Z
2025-12-10T15:27:02.792299,hyperliquid,hype,Hyperliquid,28.93,7858428985,25,2.58939,29.44,27.68,302182623,2025-12-10T15:26:42.157Z
2025-12-10T15:27:02.792299,monero,xmr,Monero,404.42,7479832231,26,10.30389,409.55,366.65,193899168,2025-12-10T15:26:43.970Z
2025-12-10T15:27:02.792299,zcash,zec,Zcash,430.75,7088494954,27,-0.18737,447.48,423.4,882874419,2025-12-10T15:26:37.563Z
2025-12-10T15:27:02.792299,coinbase-wrapped-btc,cbbtc,Coinbase Wrapped BTC,91971,6674989592,28,1.36931,94474,90729,468276381,2025-12-10T15:26:39.939Z
2025-12-10T15:27:02.792299,ethena-usde,usde,Ethena USDe,0.999654,6559249325,29,-0.19324,1.034,0.997624,204407719,2025-12-10T15:26:41.036Z
2025-12-10T15:27:02.792299,litecoin,ltc,Litecoin,84.33,6461427051,30,-0.2503,87.38,83.87,540223103,2025-12-10T15:26:43.372Z
2025-12-10T15:27:02.792299,avalanche-2,avax,Avalanche,14.27,6133261924,31,3.65269,14.7,13.77,477611080,2025-12-10T15:26:39.049Z
2025-12-10T15:27:02.792299,sui,sui,Sui,1.62,6041493204,32,-0.24631,1.72,1.6,887301098,2025-12-10T15:26:47.504Z
2025-12-10T15:27:02.792299,hedera-hashgraph,hbar,Hedera,0.136345,5796334588,33,0.30604,0.142921,0.135929,166711268,2025-12-10T15:26:42.044Z
2025-12-10T15:27:02.792299,shiba-inu,shib,Shiba Inu,8.53e-06,5027539739,34,-1.49775,9.02e-06,8.49e-06,150304785,2025-12-10T15:26:46.519Z
2025-12-10T15:27:02.792299,usdt0,usdt0,USDT0,0.999951,4659214453,35,-0.0171,1.001,0.998966,289971231,2025-12-10T15:26:37.231Z
2025-12-10T15:27:02.792299,susds,susds,sUSDS,1.087,4373583020,36,0.81736,1.094,1.056,20222418,2025-12-10T15:26:47.083Z
2025-12-10T15:27:02.792299,dai,dai,Dai,0.999758,4342731957,37,0.08307,1.001,0.998328,61995024,2025-12-10T15:26:40.360Z
2025-12-10T15:27:02.792299,world-liberty-financial,wlfi,World Liberty Financial,0.153327,4176894486,38,1.90695,0.158341,0.150177,142537379,2025-12-10T15:26:37.270Z
2025-12-10T15:27:02.792299,the-open-network,ton,Toncoin,1.64,4018571415,39,0.1148,1.69,1.63,91267936,2025-12-10T15:26:47.842Z
2025-12-10T15:27:02.792299,crypto-com-chain,cro,Cronos,0.104776,3913889730,40,0.48646,0.108984,0.104106,17785572,2025-12-10T15:26:40.091Z
2025-12-10T15:27:02.792299,paypal-usd,pyusd,PayPal USD,0.999842,3825907159,41,0.00042,1.0,0.99919,67034754,2025-12-10T15:26:44.990Z
2025-12-10T15:27:02.792299,mantle,mnt,Mantle,1.17,3803128069,42,4.95606,1.19,1.11,191132364,2025-12-10T15:26:43.402Z
2025-12-10T15:27:02.792299,polkadot,dot,Polkadot,2.21,3632023904,43,2.76533,2.37,2.15,257309437,2025-12-10T15:26:45.457Z
2025-12-10T15:27:02.792299,ethena-staked-usde,susde,Ethena Staked USDe,1.21,3550944652,44,-0.0003,1.21,1.21,70334803,2025-12-10T15:26:40.929Z
2025-12-10T15:27:02.792299,uniswap,uni,Uniswap,5.58,3516077220,45,0.5648,5.96,5.54,327848774,2025-12-10T15:26:48.094Z
2025-12-10T15:27:02.792299,aave,aave,Aave,198.83,3022033316,46,4.79547,205.69,189.73,506877620,2025-12-10T15:26:38.070Z
2025-12-10T15:27:02.792299,bittensor,tao,Bittensor,296.66,2845998127,47,-4.31244,313.2,296.51,148763527,2025-12-10T15:26:39.201Z
2025-12-10T15:27:02.792299,usd1-wlfi,usd1,USD1,0.999282,2732036159,48,0.00753,0.999652,0.998429,329407727,2025-12-10T15:26:48.293Z
2025-12-10T15:27:02.792299,rain,rain,Rain,0.00796223,2700673885,50,4.49033,0.00806148,0.00635798,25668855,2025-12-10T15:26:45.607Z
2025-12-10T15:27:02.792299,canton-network,cc,Canton,0.074824,2689039265,49,0.59988,0.079431,0.07263,13312703,2025-12-10T15:26:39.397Z
2025-12-10T15:27:02.792299,okb,okb,OKB,121.05,2541873193,52,8.28276,121.22,111.79,54932669,2025-12-10T15:26:44.462Z
2025-12-10T15:27:02.792299,bitget-token,bgb,Bitget Token,3.6,2520490917,51,0.38948,3.65,3.58,97618751,2025-12-10T15:26:38.995Z
2025-12-10T15:27:02.792299,memecore,m,MemeCore,1.45,2494055634,53,8.13237,1.5,1.33,20304201,2025-12-10T15:26:43.555Z
2025-12-10T15:27:02.792299,near,near,NEAR Protocol,1.76,2256421782,54,-1.02117,1.88,1.74,211333468,2025-12-10T15:26:44.367Z
2025-12-10T15:27:02.792299,tether-gold,xaut,Tether Gold,4197.88,2194310515,55,-0.21112,4218.15,4188.98,174993489,2025-12-10T15:26:47.549Z
2025-12-10T15:27:02.792299,falcon-finance,usdf,Falcon USD,0.999743,2188717434,56,0.13669,1.003,0.995834,767768,2025-12-10T15:26:41.014Z
2025-12-10T15:27:02.792299,ethereum-classic,etc,Ethereum Classic,13.66,2110463809,57,1.20132,14.21,13.49,53565038,2025-12-10T15:26:41.145Z
2025-12-10T15:27:02.792299,ethena,ena,Ethena,0.26479,2036912788,58,-1.9756,0.292471,0.264573,287583950,2025-12-10T15:26:40.983Z
2025-12-10T15:27:02.792299,binance-peg-weth,weth,Binance-Peg WETH,3330.6,2015011867,59,6.19623,3389.23,3136.27,80152579,2025-12-10T15:26:39.175Z
2025-12-10T15:27:02.792299,aster-2,aster,Aster,0.959924,2014270710,60,1.67309,0.985803,0.944128,292025368,2025-12-10T15:26:38.610Z
2025-12-10T15:27:02.792299,pepe,pepe,Pepe,4.7e-06,1978235774,61,0.61059,5.04e-06,4.67e-06,500915392,2025-12-10T15:26:45.045Z
2025-12-10T15:27:02.792299,jito-staked-sol,jitosol,Jito Staked SOL,170.78,1933589083,62,2.48261,180.11,166.61,26600642,2025-12-10T15:26:42.601Z
2025-12-10T15:27:02.792299,internet-computer,icp,Internet Computer,3.52,1911956565,63,1.56247,3.76,3.47,106306807,2025-12-10T15:26:42.520Z
2025-12-10T15:27:02.792299,blackrock-usd-institutional-digital-liquidity-fund,buidl,BlackRock USD Institutional Digital Liquidity Fund,1.0,1829746862,64,0.0,1.0,1.0,0.0,2025-12-10T15:25:02.652Z
2025-12-10T15:27:02.792299,pi-network,pi,Pi Network,0.215344,1802957717,65,-1.39617,0.221115,0.214295,17242312,2025-12-10T15:26:45.023Z
2025-12-10T15:27:02.792299,pump-fun,pump,Pump.fun,0.00297451,1756021573,66,-1.46044,0.00321866,0.00297211,107937209,2025-12-10T15:26:45.555Z
2025-12-10T15:27:02.792299,wrapped-solana,sol,Wrapped SOL,136.87,1711364730,67,2.43983,144.55,133.61,841936821,2025-12-10T15:26:37.973Z
2025-12-10T15:27:02.792299,jupiter-perpetuals-liquidity-provider-token,jlp,Jupiter Perpetuals Liquidity Provider Token,4.75,1701361181,68,1.57198,4.89,4.68,44586024,2025-12-10T15:26:42.607Z
2025-12-10T15:27:02.792299,ondo-finance,ondo,Ondo,0.494824,1564992771,69,1.81533,0.518361,0.486001,91812000,2025-12-10T15:26:44.643Z
2025-12-10T15:27:02.792299,hash-2,hash,Provenance Blockchain,0.02957501,1539569482,70,0.85212,0.03174876,0.02640361,12618.22,2025-12-10T15:26:41.798Z
2025-12-10T15:27:02.792299,syrupusdc,syrupusdc,syrupUSDC,1.14,1534954264,71,-0.02702,1.14,1.14,6164695,2025-12-10T15:26:47.533Z
2025-12-10T15:27:02.792299,htx-dao,htx,HTX DAO,1.64e-06,1526455952,72,0.59065,1.65e-06,1.63e-06,16051764,2025-12-10T15:26:41.964Z
2025-12-10T15:27:02.792299,worldcoin-wld,wld,Worldcoin,0.631172,1518433339,73,3.02013,0.645827,0.612669,121889085,2025-12-10T15:26:37.288Z
2025-12-10T15:27:02.792299,pax-gold,paxg,PAX Gold,4199.92,1431391374,74,-0.23162,4222.35,4199.46,91324317,2025-12-10T15:26:44.891Z
2025-12-10T15:27:02.792299,global-dollar,usdg,Global Dollar,0.999809,1395674049,76,-0.01042,0.999992,0.999633,22556007,2025-12-10T15:26:41.679Z
2025-12-10T15:27:02.792299,rocket-pool-eth,reth,Rocket Pool ETH,3825.3,1395518718,75,6.06092,3896.09,3606.7,24567555,2025-12-10T15:26:45.997Z
2025-12-10T15:27:02.792299,kucoin-shares,kcs,KuCoin,10.63,1378743850,77,3.17969,10.75,10.31,6017704,2025-12-10T15:26:42.835Z
2025-12-10T15:27:02.792299,hashnote-usyc,usyc,Circle USYC,1.11,1363552192,78,0.10752,1.11,1.11,222007,2025-12-10T15:26:41.764Z
2025-12-10T15:27:02.792299,kaspa,kas,Kaspa,0.050156,1351331249,79,-2.62457,0.055242,0.04981859,47440746,2025-12-10T15:26:42.668Z
2025-12-10T15:27:02.792299,syrupusdt,syrupusdt,syrupUSDT,1.11,1347291020,80,-0.03243,1.11,1.11,399110,2025-12-10T15:26:47.331Z
2025-12-10T15:27:02.792299,aptos,apt,Aptos,1.8,1325991373,81,1.10819,1.91,1.78,197347781,2025-12-10T15:26:38.587Z
2025-12-10T15:27:02.792299,bfusd,bfusd,BFUSD,0.999295,1319085653,82,0.02939,0.99936,0.998974,22298580,2025-12-10T15:26:38.793Z
2025-12-10T15:27:02.792299,polygon-ecosystem-token,pol,POL (ex-MATIC),0.123747,1306341025,83,-0.4719,0.130153,0.123255,69201360,2025-12-10T15:26:45.335Z
2025-12-10T15:27:02.792299,ripple-usd,rlusd,Ripple USD,0.99987,1296963171,84,0.01496,1.0,0.999099,69527882,2025-12-10T15:26:45.947Z
2025-12-10T15:27:02.792299,binance-bridged-usdc-bnb-smart-chain,usdc,Binance Bridged USDC (BNB Smart Chain),0.999879,1288872056,85,-0.02462,1.001,0.999584,301745476,2025-12-10T15:26:39.219Z
2025-12-10T15:27:02.792299,sky,sky,Sky,0.056046,1288098873,86,2.26919,0.056439,0.053518,13214923,2025-12-10T15:26:46.430Z
2025-12-10T15:27:02.792299,quant-network,qnt,Quant,85.67,1245955558,87,-2.12022,90.21,84.96,23299599,2025-12-10T15:26:45.630Z
2025-12-10T15:27:02.792299,gatechain-token,gt,Gate,10.55,1237937237,88,2.65647,10.75,10.28,4774142,2025-12-10T15:26:41.426Z
2025-12-10T15:27:02.792299,arbitrum,arb,Arbitrum,0.218548,1228363053,89,1.23812,0.229614,0.215875,119773103,2025-12-10T15:26:38.635Z
2025-12-10T15:27:02.792299,wbnb,wbnb,Wrapped BNB,890.79,1213553655,90,0.26839,927.86,884.44,565789522,2025-12-10T15:26:37.646Z
2025-12-10T15:27:02.792299,kelp-dao-restaked-eth,rseth,Kelp DAO Restaked ETH,3526.91,1209974924,92,6.17268,3587.48,3321.86,4737514,2025-12-10T15:26:42.636Z
2025-12-10T15:27:02.792299,algorand,algo,Algorand,0.136682,1207536419,91,1.79044,0.141663,0.134278,48358942,2025-12-10T15:26:38.171Z
2025-12-10T15:27:02.792299,binance-staked-sol,bnsol,Binance Staked SOL,148.81,1195655426,93,2.5501,157.33,145.11,6821166,2025-12-10T15:26:46.973Z
2025-12-10T15:27:02.792299,official-trump,trump,Official Trump,5.81,1160830272,94,0.27556,5.96,5.78,319506168,2025-12-10T15:26:44.513Z
2025-12-10T15:27:02.792299,liquid-staked-ethereum,lseth,Liquid Staked ETH,3561.33,1105558269,95,6.28758,3615.62,3350.64,64039,2025-12-10T15:26:43.034Z
2025-12-10T15:27:02.792299,cosmos,atom,Cosmos Hub,2.27,1092787920,96,-0.51945,2.41,2.25,55282332,2025-12-10T15:26:40.290Z
2025-12-10T15:27:02.792299,filecoin,fil,Filecoin,1.49,1080139333,97,-0.00091,1.59,1.48,154191877,2025-12-10T15:26:41.237Z
2025-12-10T15:27:02.792299,ignition-fbtc,fbtc,Function FBTC,92121,1074757780,98,2.40408,95318,89958,309854,2025-12-10T15:26:42.130Z
2025-12-10T15:27:02.792299,vechain,vet,VeChain,0.01234525,1062483644,99,-2.5223,0.01329189,0.01231434,27904506,2025-12-10T15:26:48.291Z
2025-12-10T15:27:02.792299,midnight-3,night,Midnight,0.063648,1058546535,100,67.42142,0.073554,0.03637156,254408148,2025-12-10T15:26:43.704Z
2025-12-10T16:29:26.954952,bitcoin,btc,Bitcoin,92535,1844280357814,1,-1.03469,94490,91763,48373351499,2025-12-10T16:29:21.135Z
2025-12-10T16:29:26.954952,ethereum,eth,Ethereum,3355.47,404065975248,2,1.73534,3388.4,3291.61,29691273380,2025-12-10T16:29:20.834Z
2025-12-10T16:29:26.954952,tether,usdt,Tether,1.0,186067804019,3,-0.01927,1.0,0.999999,85825511834,2025-12-10T16:29:16.984Z
2025-12-10T16:29:26.954952,ripple,xrp,XRP,2.07,124814110419,4,-3.30558,2.17,2.06,3649658053,2025-12-10T16:29:15.521Z
2025-12-10T16:29:26.954952,binancecoin,bnb,BNB,895.54,123348114700,5,-2.38872,926.09,884.88,1909263984,2025-12-10T16:29:20.571Z
2025-12-10T16:29:26.954952,usd-coin,usdc,USDC,0.999899,78291040843,6,0.0093,1.0,0.999704,13113104888,2025-12-10T16:29:17.440Z
2025-12-10T16:29:26.954952,solana,sol,Solana,136.87,76795510854,7,-3.05168,144.43,136.06,6290369390,2025-12-10T16:29:15.746Z
2025-12-10T16:29:26.954952,staked-ether,steth,Lido Staked Ether,3350.37,29183453826,8,1.87734,3387.97,3288.63,54511100,2025-12-10T16:29:16.187Z
2025-12-10T16:29:26.954952,tron,trx,TRON,0.277503,26277098769,9,-1.40348,0.283423,0.277205,624525490,2025-12-10T16:29:16.864Z
2025-12-10T16:29:26.954952,dogecoin,doge,Dogecoin,0.145812,22157689661,10,-2.39958,0.152789,0.145031,1373430400,2025-12-10T16:29:20.732Z
2025-12-10T16:29:26.954952,cardano,ada,Cardano,0.464205,17003528334,11,-2.34175,0.482647,0.459577,1145780232,2025-12-10T16:29:21.550Z
2025-12-10T16:29:26.954952,figure-heloc,figr_heloc,Figure Heloc,1.033,14599378769,12,0.25363,1.035,1.031,20945268,2025-12-10T16:29:20.905Z
2025-12-10T16:29:26.954952,wrapped-steth,wsteth,Wrapped stETH,4092.22,13723622084,13,1.82501,4140.4,4018.88,91869393,2025-12-10T16:29:17.887Z
2025-12-10T16:29:26.954952,whitebit,wbt,WhiteBIT Coin,63.15,13510244902,14,1.47513,63.09,61.36,112687818,2025-12-10T16:29:17.407Z
2025-12-10T16:29:26.954952,wrapped-beacon-eth,wbeth,Wrapped Beacon ETH,3641.8,11860375032,15,2.01237,3678.34,3569.96,11538882,2025-12-10T16:29:17.735Z
2025-12-10T16:29:26.954952,wrapped-bitcoin,wbtc,Wrapped Bitcoin,92338,11536558002,16,-1.19059,94457,91560,223372825,2025-12-10T16:29:17.989Z
2025-12-10T16:29:26.954952,bitcoin-cash,bch,Bitcoin Cash,568.92,11324037189,17,-3.33057,590.11,560.8,445464961,2025-12-10T16:29:19.207Z
2025-12-10T16:29:26.954952,chainlink,link,Chainlink,14.17,9841577641,18,-3.42806,14.97,13.99,700423852,2025-12-10T16:29:19.999Z
2025-12-10T16:29:26.954952,usds,usds,USDS,0.99985,9665166144,19,-0.01314,1.0,0.999005,3021650,2025-12-10T16:29:16.988Z
2025-12-10T16:29:26.954952,binance-bridged-usdt-bnb-smart-chain,bsc-usd,Binance Bridged USDT (BNB Smart Chain),1.001,8988181468,20,0.15439,1.001,0.99929,1292113289,2025-12-10T16:29:20.468Z
2025-12-10T16:29:26.954952,weth,weth,WETH,3347.41,8825252644,21,1.70015,3391.39,3290.76,144645425,2025-12-10T16:29:18.034Z
2025-12-10T16:29:26.954952,leo-token,leo,LEO Token,9.36,8626048256,22,-2.55887,9.66,9.29,802621,2025-12-10T16:29:22.514Z
2025-12-10T16:29:26.954952,wrapped-eeth,weeth,Wrapped eETH,3628.61,8573262874,23,1.76565,3672.34,3565.65,9939078,2025-12-10T16:29:17.769Z
2025-12-10T16:29:26.954952,stellar,xlm,Stellar,0.252102,8141760685,24,-0.72371,0.257843,0.24939,152878912,2025-12-10T16:29:16.092Z
2025-12-10T16:29:26.954952,hyperliquid,hype,Hyperliquid,29.18,7894927996,25,1.02363,29.44,27.68,275334996,2025-12-10T16:29:21.994Z
2025-12-10T16:29:26.954952,monero,xmr,Monero,409.26,7546347330,26,9.24516,409.55,374.63,189696319,2025-12-10T16:29:23.358Z
2025-12-10T16:29:26.954952,zcash,zec,Zcash,434.38,7129595820,27,-1.3692,447.48,423.4,840376405,2025-12-10T16:29:18.292Z
2025-12-10T16:29:26.954952,coinbase-wrapped-btc,cbbtc,Coinbase Wrapped BTC,92401,6708424618,28,-1.10801,94474,91718,396382655,2025-12-10T16:29:20.004Z
2025-12-10T16:29:26.954952,ethena-usde,usde,Ethena USDe,0.999364,6556996683,29,-1.82213,1.034,0.997624,187365986,2025-12-10T16:29:20.868Z
2025-12-10T16:29:26.954952,litecoin,ltc,Litecoin,84.8,6487664952,30,-2.12151,87.38,83.87,499125665,2025-12-10T16:29:23.089Z
2025-12-10T16:29:26.954952,avalanche-2,avax,Avalanche,14.32,6141658634,31,-0.4208,14.7,14.18,421663869,2025-12-10T16:29:18.935Z
2025-12-10T16:29:26.954952,sui,sui,Sui,1.63,6077003293,32,-3.51771,1.72,1.6,794739370,2025-12-10T16:29:16.474Z
2025-12-10T16:29:26.954952,hedera-hashgraph,hbar,Hedera,0.136697,5795349467,33,-2.94884,0.142921,0.135775,145809309,2025-12-10T16:29:21.751Z
2025-12-10T16:29:26.954952,shiba-inu,shib,Shiba Inu,8.58e-06,5046859386,34,-3.73413,9.02e-06,8.49e-06,140407069,2025-12-10T16:29:15.749Z
2025-12-10T16:29:26.954952,usdt0,usdt0,USDT0,1.0,4662719028,35,0.01449,1.001,0.999384,195796316,2025-12-10T16:29:17.475Z
