timestamp,id,symbol,name,current_price,market_cap,market_cap_rank,price_change_percentage_24h,high_24h,low_24h,total_volume,last_updated
2025-10-23T23:17:31.575369,aave,aave,Aave,224.02,3416880662,48,4.57996,228.08,214.21,280013591,2025-10-23T23:16:38.364Z
2025-10-23T23:17:31.575369,bitget-token,bgb,Bitget Token,4.65,3253611101,49,2.36726,4.66,4.52,82322996,2025-10-23T23:16:39.160Z
2025-10-23T23:17:31.575369,ethena,ena,Ethena,0.452837,3240852185,50,5.54747,0.473457,0.429037,345135116,2025-10-23T23:16:38.423Z
2025-10-23T23:17:31.575369,chainopera-ai,coai,ChainOpera AI,15.14,2997482164,51,10.91741,18.35,13.1,221877181,2025-10-23T23:16:38.154Z
2025-10-23T23:17:31.575369,pepe,pepe,Pepe,6.93e-06,2914067869,52,4.61526,7.02e-06,6.62e-06,367347740,2025-10-23T23:16:38.606Z
2025-10-23T23:17:31.575369,blackrock-usd-institutional-digital-liquidity-fund,buidl,BlackRock USD Institutional Digital Liquidity Fund,1.0,2852035439,53,0.0,1.0,1.0,0.0,2025-10-23T23:15:05.073Z
2025-10-23T23:17:31.575369,paypal-usd,pyusd,PayPal USD,0.999793,2768374608,54,-0.02538,1.001,0.999364,74044785,2025-10-23T23:16:39.141Z
2025-10-23T23:17:31.575369,near,near,NEAR Protocol,2.19,2739623448,55,1.89963,2.24,2.15,158860393,2025-10-23T23:16:39.423Z
2025-10-23T23:17:31.575369,jito-staked-sol,jitosol,Jito Staked SOL,236.07,2723508060,56,6.19426,239.04,222.3,38109695,2025-10-23T23:16:38.413Z
2025-10-23T23:17:31.575369,usd1-wlfi,usd1,USD1,1.0,2672913399,57,0.07859,1.001,0.999469,273510274,2025-10-23T23:16:38.902Z
2025-10-23T23:17:31.575369,ethereum-classic,etc,Ethereum Classic,15.68,2415630627,58,2.57767,15.92,15.29,47808780,2025-10-23T23:16:47.673Z
2025-10-23T23:17:31.575369,binance-peg-weth,weth,Binance-Peg WETH,3856.29,2333084453,59,1.94436,3945.29,3782.74,111923399,2025-10-23T23:16:38.745Z
2025-10-23T23:17:31.575369,aptos,apt,Aptos,3.23,2317398009,60,1.69457,3.32,3.16,315850203,2025-10-23T23:16:38.954Z
2025-10-23T23:17:31.575369,ondo-finance,ondo,Ondo,0.719338,2271408669,61,3.11654,0.732331,0.697598,93681041,2025-10-23T23:16:39.104Z
2025-10-23T23:17:31.575369,falcon-finance,usdf,Falcon USD,0.997344,2205773093,63,-0.20099,0.999769,0.995286,9157155,2025-10-23T23:16:38.170Z
2025-10-23T23:17:31.575369,aster-2,aster,Aster,1.093,2205576861,62,15.2106,1.11,0.948797,747648958,2025-10-23T23:16:39.320Z
2025-10-23T23:17:31.575369,jupiter-perpetuals-liquidity-provider-token,jlp,Jupiter Perpetuals Liquidity Provider Token,5.45,2168904614,64,3.02495,5.49,5.29,61729485,2025-10-23T23:16:38.289Z
2025-10-23T23:17:31.575369,tether-gold,xaut,Tether Gold,4106.16,2143977525,65,0.47049,4152.52,4072.14,282900661,2025-10-23T23:16:38.433Z
2025-10-23T23:17:31.575369,polygon-ecosystem-token,pol,POL (ex-MATIC),0.19207,2020940844,66,2.23688,0.194871,0.187868,46843141,2025-10-23T23:16:38.395Z
2025-10-23T23:17:31.575369,worldcoin-wld,wld,Worldcoin,0.861726,1932158847,67,3.57858,0.869493,0.831954,161103671,2025-10-23T23:16:39.375Z
2025-10-23T23:17:31.575369,gatechain-token,gt,Gate,15.94,1870584401,68,2.15278,15.99,15.58,4762842,2025-10-23T23:16:38.362Z
2025-10-23T23:17:31.575369,usdtb,usdtb,USDtb,1.0,1830781466,69,-0.02615,1.005,0.998249,1222453,2025-10-23T23:16:38.509Z
2025-10-23T23:17:31.575369,htx-dao,htx,HTX DAO,1.96e-06,1824447178,70,-1.3194,2e-06,1.96e-06,64151781,2025-10-23T23:16:39.023Z
2025-10-23T23:17:31.575369,kucoin-shares,kcs,KuCoin,13.45,1743673415,71,3.46024,13.53,13.0,2872606,2025-10-23T23:16:38.371Z
2025-10-23T23:17:31.575369,arbitrum,arb,Arbitrum,0.313531,1727456851,72,5.04569,0.319073,0.298471,125564295,2025-10-23T23:16:38.931Z
2025-10-23T23:17:31.575369,rocket-pool-eth,reth,Rocket Pool ETH,4407.5,1717423529,73,1.94984,4487.71,4323.2,11877176,2025-10-23T23:16:38.771Z
2025-10-23T23:17:31.575369,pi-network,pi,Pi Network,0.204291,1691661565,74,3.33783,0.205175,0.197693,16384634,2025-10-23T23:16:39.000Z
2025-10-23T23:17:31.575369,hash-2,hash,Provenance Blockchain,0.03361194,1688221777,75,-5.7697,0.03675434,0.03220558,14546.5,2025-10-23T23:16:39.133Z
2025-10-23T23:17:31.575369,binance-staked-sol,bnsol,Binance Staked SOL,205.6,1669699256,76,6.08305,207.97,193.81,6377252,2025-10-23T23:16:38.874Z
2025-10-23T23:17:31.575369,story-2,ip,Story,5.09,1637705386,77,-0.56023,5.27,5.06,33764325,2025-10-23T23:16:38.825Z
2025-10-23T23:17:31.575369,internet-computer,icp,Internet Computer,3.03,1632650275,78,3.44541,3.08,2.93,38173273,2025-10-23T23:16:38.848Z
2025-10-23T23:17:31.575369,algorand,algo,Algorand,0.181333,1598092536,79,2.1413,0.185692,0.177531,54468731,2025-10-23T23:16:39.137Z
2025-10-23T23:17:31.575369,kelp-dao-restaked-eth,rseth,Kelp DAO Restaked ETH,4071.49,1529051990,80,2.17196,4149.95,3984.94,656863,2025-10-23T23:16:38.339Z
2025-10-23T23:17:31.575369,cosmos,atom,Cosmos Hub,3.18,1507656375,81,2.86712,3.23,3.09,58427325,2025-10-23T23:16:38.947Z
2025-10-23T23:17:31.575369,kinetic-staked-hype,khype,Kinetiq Staked HYPE,40.21,1502738670,82,13.0946,40.75,35.56,47152921,2025-10-23T23:16:39.125Z
2025-10-23T23:17:31.575369,vechain,vet,VeChain,0.01716735,1475715658,83,2.34184,0.01749041,0.01677452,20179654,2025-10-23T23:16:41.979Z
2025-10-23T23:17:31.575369,stakewise-v3-oseth,oseth,StakeWise Staked ETH,4068.78,1457914338,84,1.96712,4141.29,3990.28,7518451,2025-10-23T23:16:38.899Z
2025-10-23T23:17:31.575369,wbnb,wbnb,Wrapped BNB,1122.84,1430217556,85,5.40517,1147.61,1065.26,1356256075,2025-10-23T23:16:39.639Z
2025-10-23T23:17:31.575369,kaspa,kas,Kaspa,0.051379,1375807057,86,6.26523,0.052143,0.04835005,47623844,2025-10-23T23:16:38.577Z
2025-10-23T23:17:31.575369,liquid-staked-ethereum,lseth,Liquid Staked ETH,4096.44,1366247623,88,1.97574,4172.89,4017.07,239722,2025-10-23T23:16:39.043Z
2025-10-23T23:17:31.575369,sky,sky,Sky,0.058498,1366210215,87,0.66461,0.060394,0.05794,8910336,2025-10-23T23:16:39.156Z
2025-10-23T23:17:31.575369,pax-gold,paxg,PAX Gold,4113.45,1364889317,89,0.34324,4152.18,4081.88,421799943,2025-10-23T23:16:39.768Z
2025-10-23T23:17:31.575369,pump-fun,pump,Pump.fun,0.00382459,1354511932,90,10.53224,0.00391934,0.00345958,249014203,2025-10-23T23:16:38.779Z
2025-10-23T23:17:31.575369,lombard-staked-btc,lbtc,Lombard Staked BTC,109584,1339867732,91,2.17077,111213,107233,6299818,2025-10-23T23:16:38.604Z
2025-10-23T23:17:31.575369,bfusd,bfusd,BFUSD,0.999562,1319602151,92,0.04051,0.999713,0.999158,9437481,2025-10-23T23:16:38.678Z
2025-10-23T23:17:31.575369,syrupusdc,syrupusdc,Syrup USDC,1.13,1311158314,93,-0.00494,1.13,1.13,11959818,2025-10-23T23:16:38.822Z
2025-10-23T23:17:31.575369,flare-networks,flr,Flare,0.01710359,1306215107,94,0.32809,0.0174037,0.01694712,6580828,2025-10-23T23:16:38.530Z
2025-10-23T23:17:31.575369,pudgy-penguins,pengu,Pudgy Penguins,0.02027298,1273184598,95,2.76123,0.02090593,0.01969565,208366874,2025-10-23T23:16:39.281Z
2025-10-23T23:17:31.575369,render-token,render,Render,2.45,1272128500,96,4.02947,2.5,2.36,56666186,2025-10-23T23:16:39.621Z
2025-10-23T23:17:31.575369,renzo-restaked-eth,ezeth,Renzo Restaked ETH,4090.32,1213003922,97,2.17393,4163.89,4003.29,966069,2025-10-23T23:16:38.937Z
2025-10-23T23:17:31.575369,sei-network,sei,Sei,0.191688,1197842627,98,5.58906,0.1948,0.181541,73897930,2025-10-23T23:16:39.246Z
2025-10-23T23:17:31.575369,quant-network,qnt,Quant,82.26,1196278968,99,2.32677,82.25,80.27,12875055,2025-10-23T23:16:38.864Z
2025-10-23T23:17:31.575369,official-trump,trump,Official Trump,5.85,1170035288,100,3.12856,5.91,5.67,222053978,2025-10-23T23:16:39.521Z
2025-10-24T01:25:22.830816,bitcoin,btc,Bitcoin,110441,2202489836434,1,2.07916,111295,108100,55542919835,2025-10-24T01:24:37.024Z
2025-10-24T01:25:22.830816,ethereum,eth,Ethereum,3870.17,467196203986,2,1.43926,3926.66,3815.26,32113178455,2025-10-24T01:24:37.610Z
2025-10-24T01:25:22.830816,tether,usdt,Tether,1.0,182591536507,3,0.00549,1.001,1.0,102867052561,2025-10-24T01:24:34.305Z
2025-10-24T01:25:22.830816,binancecoin,bnb,BNB,1133.53,157843688654,4,4.69437,1148.78,1079.61,4429027652,2025-10-24T01:24:36.718Z
2025-10-24T01:25:22.830816,ripple,xrp,XRP,2.4,143824992846,5,1.1593,2.42,2.37,2868981687,2025-10-24T01:24:34.048Z
2025-10-24T01:25:22.830816,solana,sol,Solana,192.83,105871087900,6,6.17124,193.26,180.94,6507146468,2025-10-24T01:24:34.041Z
2025-10-24T01:25:22.830816,usd-coin,usdc,USDC,0.999803,76493654467,7,-0.00292,0.999987,0.999795,8257353837,2025-10-24T01:24:34.028Z
2025-10-24T01:25:22.830816,staked-ether,steth,Lido Staked Ether,3870.6,32856222998,8,1.31534,3919.71,3812.93,65482170,2025-10-24T01:24:33.445Z
2025-10-24T01:25:22.830816,tron,trx,TRON,0.313119,29646530553,9,-2.83679,0.323488,0.31304,774017806,2025-10-24T01:24:33.732Z
2025-10-24T01:25:22.830816,dogecoin,doge,Dogecoin,0.195202,29574573931,10,2.28012,0.197201,0.190613,1682770760,2025-10-24T01:24:33.916Z
2025-10-24T01:25:22.830816,cardano,ada,Cardano,0.6438,23549944410,11,2.70899,0.652407,0.626334,734513063,2025-10-24T01:24:34.046Z
2025-10-24T01:25:22.830816,wrapped-steth,wsteth,Wrapped stETH,4710.87,15144085141,12,1.3709,4776.2,4642.88,20232787,2025-10-24T01:24:33.478Z
2025-10-24T01:25:22.830816,wrapped-bitcoin,wbtc,Wrapped Bitcoin,110469,14005619146,13,2.24955,111213,108027,346408164,2025-10-24T01:24:33.981Z
2025-10-24T01:25:22.830816,wrapped-beacon-eth,wbeth,Wrapped Beacon ETH,4182.05,13651382764,14,1.43443,4243.0,4111.59,19021469,2025-10-24T01:24:33.785Z
2025-10-24T01:25:22.830816,figure-heloc,figr_heloc,Figure Heloc,1.009,13339888589,15,0.88141,1.01,0.999939,21246371,2025-10-24T01:24:33.434Z
2025-10-24T01:25:22.830816,chainlink,link,Chainlink,17.4,12125751416,16,0.9278,17.76,17.15,694372846,2025-10-24T01:24:34.437Z
2025-10-24T01:25:22.830816,hyperliquid,hype,Hyperliquid,40.07,10849967906,17,7.60955,40.59,37.24,673230498,2025-10-24T01:24:33.542Z
2025-10-24T01:25:22.830816,ethena-usde,usde,Ethena USDe,0.999493,10715565839,18,0.00808,1.001,0.998667,450754630,2025-10-24T01:24:33.724Z
2025-10-24T01:25:22.830816,wrapped-eeth,weeth,Wrapped eETH,4177.42,10380030994,19,1.37321,4232.02,4117.94,3340484,2025-10-24T01:24:33.514Z
2025-10-24T01:25:22.830816,stellar,xlm,Stellar,0.310951,9958583008,20,0.14811,0.316591,0.308677,125945103,2025-10-24T01:24:34.414Z
2025-10-24T01:25:22.830816,bitcoin-cash,bch,Bitcoin Cash,481.14,9599221257,21,0.97391,489.45,475.39,594561475,2025-10-24T01:24:33.729Z
2025-10-24T01:25:22.830816,usds,usds,USDS,1.0,9145457082,22,0.04678,1.001,0.998896,19602137,2025-10-24T01:24:33.493Z
2025-10-24T01:25:22.830816,binance-bridged-usdt-bnb-smart-chain,bsc-usd,Binance Bridged USDT (BNB Smart Chain),0.999785,8988138850,23,-0.04154,1.003,0.995678,3990507400,2025-10-24T01:24:34.452Z
2025-10-24T01:25:22.830816,sui,sui,Sui,2.42,8793349030,24,1.22877,2.5,2.39,746747950,2025-10-24T01:24:34.472Z
2025-10-24T01:25:22.830816,weth,weth,WETH,3872.15,8784895366,25,1.33535,3922.04,3815.54,150603483,2025-10-24T01:24:34.264Z
2025-10-24T01:25:22.830816,leo-token,leo,LEO Token,8.97,8272661264,26,-0.00844,8.98,8.95,517571,2025-10-24T01:24:33.499Z
2025-10-24T01:25:22.830816,avalanche-2,avax,Avalanche,19.16,8187584625,27,0.48835,19.71,19.01,444308168,2025-10-24T01:24:33.903Z
2025-10-24T01:25:22.830816,coinbase-wrapped-btc,cbbtc,Coinbase Wrapped BTC,110597,7752073847,28,2.10698,111228,108111,429341609,2025-10-24T01:24:33.919Z
2025-10-24T01:25:22.830816,litecoin,ltc,Litecoin,94.38,7217482371,29,2.12445,94.77,92.21,439661824,2025-10-24T01:24:35.273Z
2025-10-24T01:25:22.830816,usdt0,usdt0,USDT0,1.0,7036997354,30,-0.00271,1.002,0.998621,336820589,2025-10-24T01:24:34.309Z
2025-10-24T01:25:22.830816,hedera-hashgraph,hbar,Hedera,0.165031,7011813978,31,-0.84182,0.170038,0.163101,211190014,2025-10-24T01:24:33.803Z
2025-10-24T01:25:22.830816,whitebit,wbt,WhiteBIT Coin,41.99,6051096332,32,1.57728,42.35,41.31,80108108,2025-10-24T01:24:33.578Z
2025-10-24T01:25:22.830816,monero,xmr,Monero,324.26,5985834518,33,3.29092,340.62,313.86,212503791,2025-10-24T01:24:34.267Z
2025-10-24T01:25:22.830816,shiba-inu,shib,Shiba Inu,1.011e-05,5958051408,34,2.23304,1.02e-05,9.87e-06,148475887,2025-10-24T01:24:34.236Z
2025-10-24T01:25:22.830816,mantle,mnt,Mantle,1.71,5581660539,35,6.11194,1.72,1.61,174332781,2025-10-24T01:24:33.660Z
2025-10-24T01:25:22.830816,the-open-network,ton,Toncoin,2.13,5360059729,36,0.3044,2.15,2.11,111100069,2025-10-24T01:24:34.030Z
2025-10-24T01:25:22.830816,ethena-staked-usde,susde,Ethena Staked USDe,1.2,5178728282,38,0.10857,1.2,1.2,68981534,2025-10-24T01:24:33.831Z
2025-10-24T01:25:22.830816,crypto-com-chain,cro,Cronos,0.143429,5175033086,37,2.27809,0.145274,0.140214,21545993,2025-10-24T01:24:33.766Z
2025-10-24T01:25:22.830816,dai,dai,Dai,0.998914,4674445401,39,0.11923,1.003,0.996685,216793251,2025-10-24T01:24:33.719Z
2025-10-24T01:25:22.830816,polkadot,dot,Polkadot,3.0,4573796455,40,2.32865,3.03,2.92,165351458,2025-10-24T01:24:33.959Z
2025-10-24T01:25:22.830816,zcash,zec,Zcash,253.46,4132433934,41,6.81799,254.41,230.69,499609722,2025-10-24T01:24:33.626Z
2025-10-24T01:25:22.830816,world-liberty-financial,wlfi,World Liberty Financial,0.140392,3835872346,43,13.51007,0.148617,0.123415,336269981,2025-10-24T01:24:33.710Z
2025-10-24T01:25:22.830816,memecore,m,MemeCore,2.26,3832700696,42,4.07754,2.28,2.16,10783721,2025-10-24T01:24:33.932Z
2025-10-24T01:25:22.830816,uniswap,uni,Uniswap,6.29,3780154474,44,3.76132,6.36,6.06,202536925,2025-10-24T01:24:34.071Z
2025-10-24T01:25:22.830816,bittensor,tao,Bittensor,388.89,3732546984,45,3.48633,395.65,373.24,254496211,2025-10-24T01:24:34.188Z
2025-10-24T01:25:22.830816,susds,susds,sUSDS,1.072,3472077739,46,0.21462,1.078,1.067,159909241,2025-10-24T01:24:34.651Z
2025-10-24T01:25:22.830816,okb,okb,OKB,163.76,3439835935,47,3.05128,164.92,158.67,56530450,2025-10-24T01:24:34.004Z
2025-10-24T01:25:22.830816,aave,aave,Aave,224.48,3425672853,48,3.07292,228.08,217.63,269564899,2025-10-24T01:24:34.067Z
2025-10-24T01:25:22.830816,bitget-token,bgb,Bitget Token,4.67,3271901293,49,2.96839,4.68,4.52,81897654,2025-10-24T01:24:33.600Z
2025-10-24T01:25:22.830816,ethena,ena,Ethena,0.454356,3251587775,50,2.98553,0.473457,0.439366,343209384,2025-10-24T01:24:34.228Z
2025-10-24T01:25:22.830816,pepe,pepe,Pepe,6.98e-06,2935384284,51,3.28555,7.02e-06,6.74e-06,355371821,2025-10-24T01:24:33.933Z
2025-10-24T01:25:22.830816,blackrock-usd-institutional-digital-liquidity-fund,buidl,BlackRock USD Institutional Digital Liquidity Fund,1.0,2852035439,52,0.0,1.0,1.0,0.0,2025-10-24T01:20:04.613Z
2025-10-24T01:25:22.830816,chainopera-ai,coai,ChainOpera AI,14.35,2829927617,53,4.1976,18.35,13.22,228279385,2025-10-24T01:24:33.568Z
2025-10-24T01:25:22.830816,paypal-usd,pyusd,PayPal USD,1.0,2768087732,54,0.01783,1.001,0.999364,96207390,2025-10-24T01:24:33.844Z
2025-10-24T01:25:22.830816,near,near,NEAR Protocol,2.21,2761341140,55,1.88458,2.24,2.15,159262916,2025-10-24T01:24:33.892Z
2025-10-24T01:25:22.830816,jito-staked-sol,jitosol,Jito Staked SOL,238.75,2754120990,56,6.17393,239.04,224.29,37027293,2025-10-24T01:24:36.142Z
2025-10-24T01:25:22.830816,usd1-wlfi,usd1,USD1,1.0,2672380809,57,0.02056,1.001,0.999491,258346442,2025-10-24T01:24:34.262Z
2025-10-24T01:25:22.830816,ethereum-classic,etc,Ethereum Classic,15.69,2418390301,58,1.25438,15.92,15.45,43858957,2025-10-24T01:24:34.364Z
2025-10-24T01:25:22.830816,binance-peg-weth,weth,Binance-Peg WETH,3865.64,2339756800,59,1.23403,3945.29,3816.14,117514329,2025-10-24T01:24:34.661Z
2025-10-24T01:25:22.830816,aptos,apt,Aptos,3.24,2325869154,60,1.50527,3.32,3.18,309485936,2025-10-24T01:24:34.375Z
2025-10-24T01:25:22.830816,aster-2,aster,Aster,1.14,2291396512,62,18.82086,1.14,0.955337,791328221,2025-10-24T01:24:33.888Z
2025-10-24T01:25:22.830816,ondo-finance,ondo,Ondo,0.724806,2290253121,61,2.46338,0.732331,0.707238,92061030,2025-10-24T01:24:33.929Z
2025-10-24T01:25:22.830816,falcon-finance,usdf,Falcon USD,0.996945,2204686600,63,-0.16301,0.999758,0.995286,12173201,2025-10-24T01:24:34.718Z
2025-10-24T01:25:22.830816,jupiter-perpetuals-liquidity-provider-token,jlp,Jupiter Perpetuals Liquidity Provider Token,5.48,2182607654,64,2.82249,5.49,5.32,61067213,2025-10-24T01:24:34.118Z
2025-10-24T01:25:22.830816,tether-gold,xaut,Tether Gold,4129.0,2156142219,65,1.38685,4152.52,4072.14,286477312,2025-10-24T01:24:33.732Z
2025-10-24T01:25:22.830816,polygon-ecosystem-token,pol,POL (ex-MATIC),0.19258,2027125761,66,1.22448,0.194871,0.189726,47480012,2025-10-24T01:24:34.055Z
2025-10-24T01:25:22.830816,worldcoin-wld,wld,Worldcoin,0.860356,1930107324,67,1.56265,0.869493,0.841158,155690985,2025-10-24T01:24:34.240Z
2025-10-24T01:25:22.830816,gatechain-token,gt,Gate,15.8,1856094607,68,0.88632,15.99,15.62,4635727,2025-10-24T01:24:33.751Z
2025-10-24T01:25:22.830816,usdtb,usdtb,USDtb,1.0,1831196308,69,0.05573,1.005,0.998249,1292155,2025-10-24T01:24:34.027Z
2025-10-24T01:25:22.830816,htx-dao,htx,HTX DAO,1.96e-06,1825967246,70,-1.46668,2e-06,1.96e-06,61643538,2025-10-24T01:24:33.873Z
2025-10-24T01:25:22.830816,kucoin-shares,kcs,KuCoin,13.44,1743427713,71,1.77653,13.53,13.15,6126798,2025-10-24T01:24:34.337Z
2025-10-24T01:25:22.830816,arbitrum,arb,Arbitrum,0.31521,1737635363,72,4.69978,0.319073,0.301061,122602365,2025-10-24T01:24:34.166Z
2025-10-24T01:25:22.830816,rocket-pool-eth,reth,Rocket Pool ETH,4428.52,1725535093,73,1.36473,4487.71,4363.74,11719637,2025-10-24T01:24:34.743Z
2025-10-24T01:25:22.830816,hash-2,hash,Provenance Blockchain,0.03407485,1713409126,74,-4.99479,0.03675434,0.03220558,15434.94,2025-10-24T01:24:34.301Z
2025-10-24T01:25:22.830816,pi-network,pi,Pi Network,0.204506,1693982532,75,2.24702,0.205175,0.19956,15069181,2025-10-24T01:24:34.728Z
2025-10-24T01:25:22.830816,binance-staked-sol,bnsol,Binance Staked SOL,207.83,1688406994,76,6.31614,207.99,194.7,6703499,2025-10-24T01:24:33.711Z
2025-10-24T01:25:22.830816,story-2,ip,Story,5.17,1664975421,77,-0.30152,5.27,5.06,34052030,2025-10-24T01:24:33.755Z
2025-10-24T01:25:22.830816,internet-computer,icp,Internet Computer,3.06,1652632685,78,1.95219,3.08,2.98,38744070,2025-10-24T01:24:34.066Z
2025-10-24T01:25:22.830816,algorand,algo,Algorand,0.181456,1599528218,79,1.19893,0.185692,0.178375,53718167,2025-10-24T01:24:34.623Z
2025-10-24T01:25:22.830816,kelp-dao-restaked-eth,rseth,Kelp DAO Restaked ETH,4089.91,1536307858,80,1.3586,4149.95,4029.22,1426671,2025-10-24T01:24:34.084Z
2025-10-24T01:25:22.830816,kinetic-staked-hype,khype,Kinetiq Staked HYPE,40.2,1507057860,81,7.91662,40.75,37.23,42030320,2025-10-24T01:24:33.823Z
2025-10-24T01:25:22.830816,cosmos,atom,Cosmos Hub,3.17,1503198998,82,1.3218,3.23,3.12,56828070,2025-10-24T01:24:34.303Z
2025-10-24T01:25:22.830816,vechain,vet,VeChain,0.01714627,1475179100,83,0.90567,0.01749041,0.01696958,20203307,2025-10-24T01:24:35.534Z
2025-10-24T01:25:22.830816,stakewise-v3-oseth,oseth,StakeWise Staked ETH,4087.49,1466299721,84,1.42923,4141.29,4027.25,7611367,2025-10-24T01:24:34.227Z
2025-10-24T01:25:22.830816,wbnb,wbnb,Wrapped BNB,1134.18,1447218239,85,4.65508,1147.61,1079.7,1062577442,2025-10-24T01:24:34.888Z
2025-10-24T01:25:22.830816,kaspa,kas,Kaspa,0.051945,1390510507,86,6.21172,0.052143,0.04836824,45253808,2025-10-24T01:24:33.885Z
2025-10-24T01:25:22.830816,pax-gold,paxg,PAX Gold,4132.85,1372993061,87,0.97384,4152.18,4085.14,394741166,2025-10-24T01:24:34.191Z
2025-10-24T01:25:22.830816,liquid-staked-ethereum,lseth,Liquid Staked ETH,4117.58,1372225357,88,1.2452,4172.89,4065.5,220834,2025-10-24T01:24:34.005Z
2025-10-24T01:25:22.830816,sky,sky,Sky,0.05865,1369516311,89,0.95366,0.060394,0.05794,8814943,2025-10-24T01:24:34.574Z
2025-10-24T01:25:22.830816,lombard-staked-btc,lbtc,Lombard Staked BTC,110503,1351240010,90,2.56891,111213,107544,8141900,2025-10-24T01:24:34.027Z
2025-10-24T01:25:22.830816,pump-fun,pump,Pump.fun,0.00381724,1350838637,91,7.52635,0.00391934,0.00353197,242430318,2025-10-24T01:24:34.703Z
2025-10-24T01:25:22.830816,bfusd,bfusd,BFUSD,0.99972,1319685990,92,0.01812,0.99978,0.999306,10008404,2025-10-24T01:24:34.213Z
2025-10-24T01:25:22.830816,syrupusdc,syrupusdc,Syrup USDC,1.13,1310315113,93,-0.0088,1.13,1.13,10572927,2025-10-24T01:24:34.640Z
2025-10-24T01:25:22.830816,flare-networks,flr,Flare,0.01707759,1304329138,94,-0.71887,0.0174037,0.01694712,6434563,2025-10-24T01:24:33.810Z
2025-10-24T01:25:22.830816,pudgy-penguins,pengu,Pudgy Penguins,0.02053248,1291077348,95,3.29053,0.02090593,0.01979124,202821721,2025-10-24T01:24:36.123Z
2025-10-24T01:25:22.830816,render-token,render,Render,2.46,1276523836,96,2.67804,2.5,2.38,55128005,2025-10-24T01:24:34.175Z
2025-10-24T01:25:22.830816,renzo-restaked-eth,ezeth,Renzo Restaked ETH,4110.47,1219222338,97,1.40745,4163.89,4052.44,865318,2025-10-24T01:24:34.279Z
2025-10-24T01:25:22.830816,sei-network,sei,Sei,0.192736,1204372337,99,4.24381,0.1948,0.18489,70820434,2025-10-24T01:24:34.315Z
2025-10-24T01:25:22.830816,quant-network,qnt,Quant,82.75,1203638709,98,2.01524,82.85,80.27,14019553,2025-10-24T01:24:34.158Z
2025-10-24T01:25:22.830816,official-trump,trump,Official Trump,5.87,1174446082,100,2.21298,5.91,5.74,226487974,2025-10-24T01:24:34.151Z
2025-10-24T03:00:53.249819,bitcoin,btc,Bitcoin,110642,2206840837991,1,2.07135,111295,108380,54879296707,2025-10-24T03:00:12.792Z
2025-10-24T03:00:53.249819,ethereum,eth,Ethereum,3891.54,469252544086,2,1.71952,3926.66,3816.87,32132489908,2025-10-24T03:00:05.680Z
2025-10-24T03:00:53.249819,tether,usdt,Tether,1.001,182597962227,3,0.00831,1.001,1.0,102689277673,2025-10-24T02:59:30.618Z
2025-10-24T03:00:53.249819,binancecoin,bnb,BNB,1136.25,157865140626,4,4.59062,1148.78,1079.61,4440353748,2025-10-24T03:00:12.988Z
2025-10-24T03:00:53.249819,ripple,xrp,XRP,2.4,144058594172,5,1.19549,2.42,2.38,2930280924,2025-10-24T03:00:11.770Z
2025-10-24T03:00:53.249819,solana,sol,Solana,192.4,105750936151,6,5.58774,193.26,182.22,6525066729,2025-10-24T03:00:07.719Z
2025-10-24T03:00:53.249819,usd-coin,usdc,USDC,0.999804,76481102723,7,0.00046,0.999987,0.999738,8317808551,2025-10-24T03:00:01.944Z
2025-10-24T03:00:53.249819,staked-ether,steth,Lido Staked Ether,3889.33,32988363814,8,1.73822,3919.71,3815.5,63199973,2025-10-24T02:59:59.909Z
2025-10-24T03:00:53.249819,tron,trx,TRON,0.313015,29699361089,9,-2.81026,0.323488,0.31304,831711815,2025-10-24T03:00:12.009Z
2025-10-24T03:00:53.249819,dogecoin,doge,Dogecoin,0.195614,29607336335,10,2.45182,0.197201,0.190933,1688398322,2025-10-24T03:00:12.647Z
2025-10-24T03:00:53.249819,cardano,ada,Cardano,0.641177,23440407007,11,2.30725,0.652407,0.626518,1000043806,2025-10-24T02:59:30.087Z
